colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	7.45873409544392	7.80646035226719	2.5807505503113	3.51834665222069	198	miss	19688	2369
#4283C9	6.59035261505668	5.596549107978	3.2840381760609	3.39518937631579	198	hit	19689	2369
#4283C9	9.60803735782337	8.60886520925034	7.08975165407996	7.13043356057365	198	hit	19690	2369
#0D3A6B	0.45150528098847	0.318392609288737	7.66458100387616	8.65568191530393	198	miss	19691	2369
#4283C9	8.79480954132943	7.86080244123967	1.519565502104	1.87681994501816	198	hit	19692	2369
#0D3A6B	2.3641426197329	3.27838388391944	7.79272944390101	8.19789966844695	198	miss	19693	2369
#0D3A6B	5.49380550366453	5.22221797406116	0.689289782458695	1.65170352600351	198	miss	19694	2369
#4283C9	8.91330480186091	9.77997824939145	5.22661304408293	5.72548891576398	198	hit	19695	2369
#4283C9	4.88657530832253	3.88657951758094	2.02861613160309	2.03151759659562	198	hit	19696	2369
#4283C9	7.96357310752085	7.12156551980713	4.07061771463973	4.61008339680361	198	hit	19697	2369
#0D3A6B	2.60812508043318	1.70357226758779	7.58852506031114	8.01488665423524	198	miss	19698	2369
#4283C9	6.88629903016447	6.33472587330432	9.03022418411209	9.86435070486978	198	hit	19699	2369
#0D3A6B	3.75105235752887	3.9890934244799	3.57833507133919	4.54959016164493	198	miss	19700	2369
#0D3A6B	1.71901991096594	0.882536308194615	8.80919486709957	9.35718682168896	198	miss	19701	2369
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	199	miss	19702	2369
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	199	miss	19703	2369
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	199	miss	19704	2369
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	199	miss	19705	2369
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	199	miss	19706	2369
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	199	hit	19707	2369
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	199	miss	19708	2369
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	199	hit	19709	2369
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	199	hit	19710	2369
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	199	hit	19711	2369
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	199	miss	19712	2369
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	199	miss	19713	2369
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	199	miss	19714	2369
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	199	hit	19715	2369
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	199	miss	19716	2369
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	199	hit	19717	2369
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	199	miss	19718	2369
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	199	miss	19720	2370
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	199	hit	19721	2370
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	199	hit	19723	2371
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	199	hit	19724	2371
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	199	hit	19725	2371
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	199	hit	19726	2371
#0D3A6B	6.66749554456947	6.0411858255622	5.48846028141837	6.26803461134274	199	miss	19727	2371
#4283C9	4.01584641863675	3.02537668174981	6.38449354747952	6.52222408262371	199	hit	19728	2371
#0D3A6B	8.57560546141269	9.42267567846773	7.46949272820819	8.00097372257989	199	miss	19729	2371
#4283C9	5.15491913501192	4.15593316815775	4.31888681576036	4.36390945482619	199	hit	19730	2371
#4283C9	5.12648792496348	4.96393145037418	7.00134624821272	7.98804548940483	199	hit	19731	2371
#4283C9	4.64362725902368	3.71837497867625	8.4828570850285	8.86220945118943	199	hit	19732	2371
#0D3A6B	6.23291368773051	6.80498263621858	5.27939885563947	6.09960438974403	199	miss	19733	2371
#0D3A6B	3.6875938853933	3.03518519301577	1.34047772731001	2.098345062739	199	miss	19734	2371
#4283C9	2.45182022724445	1.59133341822629	8.16715656002834	8.67662927912697	199	hit	19735	2371
#0D3A6B	8.22679952051686	7.92791466895295	5.15455896575934	6.10884814913386	199	miss	19736	2371
#0D3A6B	6.98472933719555	7.63927770437053	0.852748254783614	1.6087683835028	199	miss	19737	2371
#4283C9	5.8846547018823	4.90112459919483	4.123123286435	4.30386768360288	199	hit	19738	2371
#4283C9	3.45231984631466	4.17127486428869	3.13940787908041	3.8344644826243	199	hit	19739	2371
#4283C9	1.84876062363594	2.55548788312615	5.03238962511067	5.73987572440412	199	hit	19741	2372
#0D3A6B	9.78947063457691	9.70495219327039	0.146508531321722	1.14293044651584	199	miss	19742	2372
#4283C9	1.86125189027153	2.86109149494804	5.41643418103771	5.43434409226908	199	hit	19744	2373
#4283C9	2.30847280327073	3.27182283770451	5.60378502368942	5.87203250486389	199	hit	19746	2374
#0D3A6B	5.75484187465815	5.01424835871251	7.68597442080054	8.35792772582945	199	miss	19748	2375
#0D3A6B	8.44507665812989	8.35761297985892	4.5331893334367	5.52935704270222	199	miss	19749	2375
#0D3A6B	3.33887451426202	3.81863470091409	2.96451753179269	3.8419171917559	199	miss	19750	2375
#0D3A6B	5.84312302984177	6.58408962197722	2.76520166857499	3.43674355806452	199	miss	19751	2375
#4283C9	2.62572638259966	1.62628617568176	7.77286155067721	7.8063170852851	199	hit	19752	2375
#4283C9	9.01227981356387	8.25299037581827	4.1096812503242	4.76043431388055	199	hit	19753	2375
#4283C9	3.18623671228407	2.30076762927355	2.18712941176461	2.65182770424319	199	hit	19754	2375
#4283C9	8.13363876900102	8.97858228293781	8.05917135778829	8.59402690675095	199	hit	19755	2375
#4283C9	5.36894367798629	4.48314483952311	8.13714822739794	8.60121763791458	199	hit	19756	2375
#0D3A6B	5.68053806923478	6.04690704703183	8.41704399062723	9.34751364199042	199	miss	19757	2375
#4283C9	1.73962827162264	2.64913831515791	7.35645662223948	7.77213856881457	199	hit	19758	2375
#4283C9	7.87329756827752	7.03456893390317	4.22808030777264	4.77262991789144	199	hit	19759	2375
#0D3A6B	8.68199361737067	8.45083273232733	4.83253361191534	5.80544915050334	199	miss	19760	2375
#4283C9	7.93440944413515	8.4610334095466	2.13888398401433	2.98898233070976	199	hit	19761	2375
#4283C9	0.165142916824215	1.15478937352867	2.58531626310924	2.72884288340082	199	hit	19763	2376
#0D3A6B	6.59244093883044	6.43293829795712	0.545317318184365	1.53251481998147	199	miss	19764	2376
#4283C9	4.33687267629064	5.27799295923107	1.10807879173325	1.44615069686307	199	hit	19765	2376
#4283C9	5.30769265974326	6.29742426080244	0.668418164397434	0.811356465299769	199	hit	19766	2376
#0D3A6B	1.83269660291521	1.49883954948487	2.39503062005496	3.33765433494591	199	miss	19767	2376
#0D3A6B	9.10611443104457	8.72697342769939	8.21884345042016	9.14418236108069	199	miss	19768	2376
#0D3A6B	2.18321554888094	2.34150480419343	4.08540621406766	5.07279899895755	199	miss	19769	2376
#0D3A6B	5.35183146538164	5.10300759283875	8.42521422026473	9.39376296991689	199	miss	19771	2377
#0D3A6B	6.10512039062955	5.79620709272645	2.3867295545365	3.33781975760802	199	miss	19772	2377
#4283C9	0.682214594318796	0.127340985589396	0.0687762237316349	0.900710883627238	199	hit	19773	2377
#4283C9	3.02794446331835	2.04726873336905	8.44398030855691	8.63962057202125	199	hit	19774	2377
#4283C9	3.24723261890926	4.21870385279886	3.34972441642639	3.58688183613959	199	hit	19775	2377
#0D3A6B	1.20453864705957	0.606445508103597	3.52036891011992	4.32179551133415	199	miss	19776	2377
#0D3A6B	2.9457608399258	2.07102595145842	4.96917167316158	5.45377344255368	199	miss	19777	2377
#0D3A6B	8.981262736845	9.41071395493748	6.65824133661847	7.56133139374394	199	miss	19778	2377
#4283C9	2.28719364963508	3.12732496187055	7.27017183991416	7.81255489477621	199	hit	19779	2377
#0D3A6B	8.61345324742577	7.99731560439833	4.49563481687101	5.28327331570445	199	miss	19780	2377
#4283C9	2.53510112487246	3.52372848350089	2.35760748552517	2.50799347480401	199	hit	19781	2377
#4283C9	3.5561071580591	2.63507763274588	1.35890580422434	1.74839856860039	199	hit	19782	2377
#4283C9	9.58678400812619	8.66821079777606	4.14805003926731	4.54330091811143	199	hit	19783	2377
#0D3A6B	3.01637709137331	2.19033779114206	7.84848953506786	8.4121020566405	199	miss	19785	2378
#0D3A6B	4.52472059932479	5.06041673998407	4.61072823653479	5.45513906361054	199	miss	19786	2378
#0D3A6B	2.14222339178358	1.43331623905416	5.59474540817661	6.30004722216057	199	miss	19787	2378
#0D3A6B	3.65492212229857	2.94103711734077	5.74263431009039	6.44289726048574	199	miss	19789	2379
#0D3A6B	8.6987099531345	7.80244100231157	2.77353864745482	3.21704960311518	199	miss	19790	2379
#0D3A6B	5.01103982568	4.19340438436504	5.53468552510712	6.11042182334241	199	miss	19791	2379
#0D3A6B	5.58947376204603	5.81335346451081	7.15601687780616	8.13063366343233	199	miss	19792	2379
#0D3A6B	1.00521056715577	1.26102138507933	5.65364729195894	6.6203741538146	199	miss	19793	2379
#0D3A6B	5.22123298747045	5.827685760804	4.99066064973589	5.78578015881364	199	miss	19794	2379
#4283C9	1.65581055487823	2.25933543369789	1.1844452655743	1.98178943257228	199	hit	19795	2379
#0D3A6B	0.585908663566911	1.27960834455142	4.31203748756764	5.03230185056361	199	miss	19796	2379
#0D3A6B	6.41077207158136	6.94022649676722	0.265190821389728	1.11352920414222	199	miss	19797	2379
#0D3A6B	4.21530426323406	3.2740863893927	5.85512689282398	6.19292700229932	199	miss	19798	2379
#0D3A6B	2.1636640255071	3.0228510617547	2.80765979287973	3.31932143571028	199	miss	19801	2381
#0D3A6B	3.82322063816866	4.08429459521392	2.4238937157674	3.38921251748667	199	miss	19802	2381
#0D3A6B	6.93025962219525	6.52186877789956	6.34172366744594	7.25453083125188	199	miss	19803	2381
#4283C9	7.56974860219445	7.88662178782586	2.01099507828408	2.95946299246347	199	hit	19804	2381
#0D3A6B	7.43072514946788	7.93640775081486	6.20922382178115	7.07194342089487	199	miss	19805	2381
#4283C9	6.03439816721996	6.96675482689122	6.3287494554695	6.69028929997718	199	hit	19807	2382
#0D3A6B	2.59989408694837	2.66028447158005	3.77477782633138	4.77295266143996	199	miss	19808	2382
#0D3A6B	9.10095100749945	8.80012540153498	5.24304607697962	6.19672524462255	199	miss	19809	2382
#0D3A6B	0.835588661731598	0.975007048098925	6.20014903860799	7.19038260375448	199	miss	19810	2382
#0D3A6B	8.35217128219926	7.46284392018891	0.613843509217124	1.07111459203311	199	miss	19811	2382
#0D3A6B	0.953793593964371	1.65676176706066	2.41793384379316	3.12915515085142	199	miss	19812	2382
#4283C9	1.32864742514013	0.481020631526722	7.16259098081596	7.69318387442522	199	hit	19813	2382
#0D3A6B	7.56937840682424	8.2013147304862	6.71330399688831	7.48832430812964	199	miss	19814	2382
#0D3A6B	1.37684251325443	1.14488360794023	7.62096892330481	8.59369450960623	199	miss	19815	2382
#4283C9	9.98636989889714	8.99792493285563	3.21740524034862	3.36898541420784	199	hit	19817	2383
#0D3A6B	8.9752381663496	8.79062491043412	3.70633307137159	4.68914431761386	199	miss	19818	2383
#0D3A6B	5.69254053951037	5.12839412122237	0.270861606595157	1.09653637230671	199	miss	19819	2383
#0D3A6B	4.31352577827965	4.08910393524821	3.25698079271864	4.23147288420547	199	miss	19820	2383
#0D3A6B	1.17051894440705	0.351871818868279	1.78155485615769	2.35585171654186	199	miss	19821	2383
#0D3A6B	4.75095361422046	4.6466291980143	6.37215597372966	7.36669929414524	199	miss	19823	2384
#0D3A6B	8.11675534161791	9.0698288609548	5.83547489796306	6.13821383952623	199	miss	19824	2384
#0D3A6B	2.80693591094601	2.29580249183787	7.81086191860018	8.67036330188634	199	miss	19825	2384
#0D3A6B	6.09675838998304	5.43756689955695	3.99650975809571	4.74848487666669	199	miss	19826	2384
#0D3A6B	9.44750868926602	9.10860807889295	3.72298157787784	4.66380375889228	199	miss	19827	2384
#4283C9	3.84788242390561	3.0048005540092	2.23774458243778	2.77552981898854	199	hit	19828	2384
#0D3A6B	9.28570371396488	8.50525696952248	3.53068258432446	4.15590484807493	199	miss	19829	2384
#0D3A6B	1.83600161767943	2.2720818865727	6.68678779708161	7.58669556962387	199	miss	19831	2385
#4283C9	6.42384691211197	5.53851740387467	0.297570251515847	0.762534402654726	199	hit	19832	2385
#0D3A6B	1.63408802470865	2.50454463881699	3.66683512691286	4.15908027209464	199	miss	19833	2385
#0D3A6B	1.7802971350367	2.26280507814486	5.26738005550039	6.1432716497274	199	miss	19834	2385
#0D3A6B	7.65083341360392	7.71476985919921	6.01853121140194	7.01648518374968	199	miss	19835	2385
#0D3A6B	6.18321799834422	6.77544373857626	4.96451409702988	5.77028619421779	199	miss	19836	2385
#0D3A6B	3.19204929625677	2.35545186916305	0.838001731912533	1.38581989972021	199	miss	19837	2385
#4283C9	9.09379080553049	9.65700659751451	8.00980274203628	8.83611259412557	199	hit	19839	2386
#4283C9	9.75077928224158	9.24831361795265	9.09434591604798	9.95894308017165	199	hit	19840	2386
#0D3A6B	9.8510003420382	9.65832186817683	3.57153335996154	4.55279530547377	199	miss	19841	2386
#0D3A6B	2.07146801849607	2.25907425997999	5.83946704888612	6.82171136582375	199	miss	19842	2386
#0D3A6B	5.52802758689002	5.77784900155886	8.96367258971236	9.931964519232	199	miss	19843	2386
#4283C9	1.83421402186643	0.97840576949973	0.280571110181333	0.797864291250884	199	hit	19844	2386
#4283C9	5.8825515378829	4.91867379000374	9.52228251481825	9.78862756760394	199	hit	19847	2388
#0D3A6B	6.98462708645145	6.98992557100376	6.28883933098371	7.28882529391592	199	miss	19848	2388
#0D3A6B	7.5541916107717	8.20232865959824	4.77244825523708	5.53397196855035	199	miss	19849	2388
#0D3A6B	0.880454284285024	0.456894297006711	5.60890440125332	6.51477245852038	199	miss	19850	2388
#0D3A6B	0.48687502401561	1.38525316831976	7.78179365373056	8.22101650131096	199	miss	19851	2388
#0D3A6B	5.15519033657977	5.14638650690546	2.76771187935208	3.76767312489266	199	miss	19852	2388
#4283C9	5.45296551863293	4.6818455381449	4.15673093413995	4.79342079246356	199	hit	19854	2389
#4283C9	7.03491260419838	7.90986845147558	7.43394758456018	7.91815029553507	199	hit	19855	2389
#0D3A6B	1.89858625562867	2.44880752252409	4.38612566191409	5.22114455838051	199	miss	19856	2389
#4283C9	7.87358624657889	6.89433608406882	0.445096122420924	0.647751295619113	199	hit	19857	2389
#4283C9	7.95033542541386	7.36057351706951	3.08125070878339	3.88882788247395	199	hit	19859	2390
#0D3A6B	4.33178101716024	5.17152962225097	2.69340890148673	3.23638429710624	199	miss	19860	2390
#0D3A6B	2.27528394285524	1.7080731169141	0.41345741633835	1.23703004758296	199	miss	19863	2392
#0D3A6B	0.750804823816206	1.25978202466628	8.35746233461137	9.2182423349685	199	miss	19864	2392
#4283C9	8.23613924166894	9.20393160817438	2.67378514027091	2.92553488770632	199	hit	19865	2392
#4283C9	5.0293752333872	5.94373428106532	1.33595637774087	1.74086072685205	199	hit	19866	2392
#4283C9	2.95732913728467	3.58676830582657	3.18825416075019	3.96530392305972	199	hit	19867	2392
#0D3A6B	9.86276523300177	9.96020650866711	2.81459336718678	3.8098346433589	199	miss	19868	2392
#4283C9	0.572128934390651	1.55644523391892	9.31028432502844	9.48669697333626	199	hit	19869	2392
#0D3A6B	7.49317882809529	7.95169840805492	2.13695105997914	3.02563536545193	199	miss	19870	2392
#4283C9	6.37627289880031	5.38099407900161	0.561384922649854	0.658441972162432	199	hit	19871	2392
#4283C9	4.51677806647047	3.63213526113407	8.26124060312552	8.72750995335835	199	hit	19872	2392
#0D3A6B	4.29702546909978	4.74705665375511	6.28858945754485	7.1816022977872	199	miss	19873	2392
#0D3A6B	8.92930832156752	8.94665561685498	4.45526352524624	5.45511304959788	199	miss	19874	2392
#0D3A6B	2.94209687399841	2.80340064887726	5.72672161301256	6.71705658519982	199	miss	19876	2393
#0D3A6B	2.93819642410945	3.90821023593326	2.9562143657024	3.19926416486101	199	miss	19877	2393
#4283C9	7.26844307202703	6.55089219398939	7.05221777893482	7.74872387182088	199	hit	19878	2393
#4283C9	7.30436671703528	8.300091599194	0.251656259130028	0.344024863374147	199	hit	19879	2393
#0D3A6B	4.71686216452372	3.85524667418349	8.74738966794773	9.2549512374206	199	miss	19880	2393
#0D3A6B	0.174570447548371	0.173627980270344	0.500003452353542	1.50000300823116	199	miss	19881	2393
#0D3A6B	4.73391177734525	5.50136056592524	3.4181068987675	4.05921715208366	199	miss	19882	2393
#0D3A6B	2.73831916329476	1.88068255028662	7.52705473172687	8.04131093249447	199	miss	19883	2393
#0D3A6B	6.3260910554772	5.78231098251588	4.58580473428813	5.42503249374928	199	miss	19884	2393
#0D3A6B	9.5800130887025	9.08569513093001	7.20506152762976	8.0743426999921	199	miss	19885	2393
#0D3A6B	7.45873409544392	7.80646035226719	2.5807505503113	3.51834665222069	199	miss	19886	2393
#4283C9	6.59035261505668	5.596549107978	3.2840381760609	3.39518937631579	199	hit	19887	2393
#4283C9	9.60803735782337	8.60886520925034	7.08975165407996	7.13043356057365	199	hit	19888	2393
#0D3A6B	0.45150528098847	0.318392609288737	7.66458100387616	8.65568191530393	199	miss	19889	2393
#4283C9	8.79480954132943	7.86080244123967	1.519565502104	1.87681994501816	199	hit	19890	2393
#0D3A6B	2.3641426197329	3.27838388391944	7.79272944390101	8.19789966844695	199	miss	19891	2393
#0D3A6B	5.49380550366453	5.22221797406116	0.689289782458695	1.65170352600351	199	miss	19892	2393
#4283C9	8.91330480186091	9.77997824939145	5.22661304408293	5.72548891576398	199	hit	19893	2393
#4283C9	4.88657530832253	3.88657951758094	2.02861613160309	2.03151759659562	199	hit	19894	2393
#4283C9	7.96357310752085	7.12156551980713	4.07061771463973	4.61008339680361	199	hit	19895	2393
#0D3A6B	2.60812508043318	1.70357226758779	7.58852506031114	8.01488665423524	199	miss	19896	2393
#4283C9	6.88629903016447	6.33472587330432	9.03022418411209	9.86435070486978	199	hit	19897	2393
#0D3A6B	3.75105235752887	3.9890934244799	3.57833507133919	4.54959016164493	199	miss	19898	2393
#0D3A6B	1.71901991096594	0.882536308194615	8.80919486709957	9.35718682168896	199	miss	19899	2393
#0D3A6B	4.19942743981959	3.2990793939796	2.64243124693297	3.07760178402402	199	miss	19900	2393
