colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#4283C9	8.84860991306183	9.65321163841012	4.28757928598516	4.88139412544824	204	hit	20867	2906
#0D3A6B	3.70339916701579	2.86373666339403	3.77750758396853	4.32061611825209	204	miss	20868	2906
#4283C9	3.3958265490619	4.38943265678608	7.06040770756073	7.17330988952898	204	hit	20869	2906
#4283C9	3.30775215218237	4.21311466095576	1.01727069586897	1.44191022265321	204	hit	20870	2906
#4283C9	6.86571175570824	7.8407566541504	5.31243714810062	5.53444490927559	204	hit	20871	2906
#0D3A6B	0.241821593770841	0.857070759704253	5.23935373712944	6.02768644850088	204	miss	20872	2906
#0D3A6B	3.06149104280469	3.34804619060758	5.85390618656453	6.81196993562702	204	miss	20873	2906
#4283C9	1.40213257631902	0.430922112440128	6.2656496897334	6.50387276765018	204	hit	20876	2908
#0D3A6B	8.06603549791203	7.55465847628488	1.38196310350799	2.24131957305468	204	miss	20877	2908
#0D3A6B	4.15774066200459	4.21422002637779	6.68417921449708	7.68258298121674	204	miss	20878	2908
#0D3A6B	9.05255308851991	9.90876690007355	1.5774601829948	2.09408181330542	204	miss	20879	2908
#0D3A6B	2.46257589883289	2.11706672110477	8.17641030909264	9.11482567986703	204	miss	20880	2908
#4283C9	1.02257719066029	2.00732425983961	4.22660946010776	4.40060144194238	204	hit	20881	2908
#4283C9	5.52291280522871	6.51909753747356	6.7065031100768	6.79377268806516	204	hit	20882	2908
#0D3A6B	1.54728384389718	1.07891714033495	0.914321349870833	1.79785552068385	204	miss	20883	2908
#4283C9	0.781616926471473	1.72757124127936	3.65456711440016	3.97886702851723	204	hit	20884	2908
#0D3A6B	5.76237439172381	6.37966674292422	7.2742168415577	8.06095069309167	204	miss	20885	2908
#0D3A6B	4.52163262899476	5.15907389902067	8.24988949592234	9.02038844288318	204	miss	20886	2908
#0D3A6B	4.3742821109707	5.2566354791408	0.916210266079298	1.38679770075948	204	miss	20887	2908
#0D3A6B	6.0440828309711	6.15113496935554	7.82199175422458	8.81624516239943	204	miss	20888	2908
#4283C9	3.74405399889969	4.74382483872301	6.36967422132203	6.3910814126133	204	hit	20889	2908
#0D3A6B	2.68000794529903	3.12027388762694	2.95421471402694	3.85208213187109	204	miss	20890	2908
#0D3A6B	5.78802251170371	5.32350106251445	0.440789134646272	1.32635100331673	204	miss	20891	2908
#0D3A6B	9.37918733901376	8.75185931005484	4.23787555753641	5.01663068213112	204	miss	20892	2908
#4283C9	7.67667534183415	6.84653437342791	3.2963525262728	3.85390608654621	204	hit	20893	2908
#0D3A6B	5.43193197484083	6.35287853748582	4.67472098001318	5.06440986714287	204	miss	20894	2908
#0D3A6B	3.85263253707219	3.76512836892377	8.49768927083567	9.4938534242545	204	miss	20895	2908
#0D3A6B	0.768798190171161	0.0476400544845677	7.63662875724356	8.3293992411219	204	miss	20896	2908
#0D3A6B	3.56015974023249	4.03884093909655	1.26634601668644	2.14433480354768	204	miss	20897	2908
#0D3A6B	5.73241119430031	5.25365768774782	1.32817719227455	2.20612655298033	204	miss	20898	2908
#4283C9	9.80813168437234	8.8151421585957	1.10130891211616	1.21951128814085	204	hit	20899	2908
#0D3A6B	2.2897591249548	2.93132825349494	8.52781190557917	9.29487712660293	204	miss	20900	2908
#0D3A6B	5.54043333334952	4.59824880761922	5.80880536814062	6.14389986149193	204	miss	20901	2908
#0D3A6B	7.62741305498243	8.47170438518911	0.866172736141226	1.40205719172643	204	miss	20902	2908
#0D3A6B	6.57475193187171	6.92986214843071	3.08717615455498	4.02200059480856	204	miss	20903	2908
#4283C9	5.21338392145344	4.30889151428483	6.37764868091695	6.80413840573378	204	hit	20905	2909
#0D3A6B	9.78722486450172	9.93732870285564	6.70648804693036	7.69515828402229	204	miss	20906	2909
#0D3A6B	6.90930261798607	7.54451415910913	2.57586502023489	3.34820322207659	204	miss	20907	2909
#0D3A6B	7.45602732958788	7.44616652404374	6.26883208992569	7.2687834710008	204	miss	20908	2909
#4283C9	8.48926987708655	7.49994473787847	0.291816625911544	0.437541602943291	204	hit	20909	2909
#0D3A6B	2.15282216796139	1.2249692889168	3.84528889642509	4.21823531998841	204	miss	20910	2909
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	205	miss	20911	2909
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	205	hit	20913	2910
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	205	miss	20914	2910
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	205	hit	20915	2910
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	205	hit	20916	2910
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	205	miss	20917	2910
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	205	miss	20919	2911
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	205	hit	20920	2911
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	205	miss	20921	2911
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	205	hit	20923	2912
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	205	miss	20924	2912
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	205	miss	20925	2912
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	205	miss	20926	2912
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	205	hit	20927	2912
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	205	hit	20928	2912
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	205	miss	20929	2912
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	205	miss	20930	2912
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	205	miss	20931	2912
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	205	hit	20932	2912
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	205	miss	20933	2912
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	205	miss	20937	2915
#4283C9	1.63366933392677	0.791017938942281	7.01047596564047	7.54893545950301	205	hit	20938	2915
#0D3A6B	9.97158603423484	9.72687544154725	5.49293031393812	6.46252648030146	205	miss	20939	2915
#0D3A6B	8.90842071942415	8.57541369531874	1.90606953252575	2.84899387832263	205	miss	20940	2915
#0D3A6B	1.85525257675131	1.48163453606735	0.126580533547225	1.05416317659068	205	miss	20941	2915
#4283C9	2.47235576745727	3.43127999331198	0.167550901144794	0.451213251605578	205	hit	20942	2915
#4283C9	4.47025404933923	5.46852806892163	7.20315317391918	7.26188120663597	205	hit	20943	2915
#0D3A6B	1.04595067464478	0.130548584082058	0.967898821908128	1.37043951872449	205	miss	20946	2917
#0D3A6B	7.92802692763333	8.34678401332523	1.32615682500654	2.23425511439091	205	miss	20947	2917
#0D3A6B	0.631773801073145	1.15723960239469	0.204532646209637	1.05534736848559	205	miss	20949	2918
#0D3A6B	8.01310779040197	8.97774656324199	7.89879937173448	8.16237485984691	205	miss	20950	2918
#0D3A6B	6.44390885883609	5.91579289010128	0.631028034689233	1.48020029257764	205	miss	20951	2918
#0D3A6B	8.03513054559939	8.4259119694028	3.34914753670326	4.26963103943982	205	miss	20952	2918
#4283C9	3.32302545674986	2.35038009925836	7.2217570999742	7.45405218935455	205	hit	20953	2918
#4283C9	8.14488092378202	7.21305554326204	0.27419023955936	0.637097197633735	205	hit	20954	2918
#0D3A6B	2.64931481504588	2.66082046380491	2.05065428246676	3.05058809029938	205	miss	20955	2918
#0D3A6B	6.34761770289045	7.29045742623854	6.90543818420482	7.23868472368705	205	miss	20956	2918
#0D3A6B	8.95779044377178	9.68157646702111	4.89862832883842	5.58865281575821	205	miss	20957	2918
#0D3A6B	6.2229439796799	6.11494031791453	8.84815608286597	9.84230657904111	205	miss	20958	2918
#0D3A6B	4.15230517602891	3.61166308772385	6.93609077677365	7.77734349287812	205	miss	20959	2918
#0D3A6B	9.09880732542439	8.8625569559394	2.14042762875048	3.11211984489622	205	miss	20961	2919
#4283C9	7.36435848400694	6.51285572330701	5.43992211835272	5.96427223852091	205	hit	20962	2919
#0D3A6B	5.12065130908066	4.40298408113397	2.66285427538704	3.35924048284043	205	miss	20963	2919
#0D3A6B	2.77954706147211	2.85455225344849	3.18049983955341	4.17768298280072	205	miss	20964	2919
#0D3A6B	0.598312141965523	1.52310219534169	6.88418731409572	7.26466511525698	205	miss	20965	2919
#4283C9	2.49089939004022	1.65253792473835	5.3181597616776	5.86327447758325	205	hit	20966	2919
#0D3A6B	6.56150979457932	6.80541654580695	6.4404428922694	7.41024158102164	205	miss	20967	2919
#0D3A6B	9.05773971774432	8.6711379272416	7.30209919840114	8.22434594172968	205	miss	20968	2919
#0D3A6B	9.92170857988839	9.31189622938092	5.65496327673625	6.44750910958667	205	miss	20969	2919
#4283C9	5.81357498763994	4.86572865751638	5.11020223550526	5.42892991624745	205	hit	20970	2919
#0D3A6B	8.73898913847324	7.90967079581651	3.93421997248947	4.4929963915813	205	miss	20971	2919
#4283C9	7.51007090650305	6.52571571197555	0.520507189091786	0.696702679972605	205	hit	20972	2919
#4283C9	3.42575082523874	4.03131937174001	0.192711154468394	0.988504303149842	205	hit	20973	2919
#4283C9	4.97249710036226	5.9615066308736	1.06402250990244	1.21187428891686	205	hit	20974	2919
#4283C9	8.40508624862321	7.5700851395037	6.22060856759638	6.7708568277201	205	hit	20975	2919
#0D3A6B	1.31480539636653	0.448401505593542	6.53592389768944	7.03526776523306	205	miss	20977	2920
#0D3A6B	1.75050147322915	2.47203206198313	2.32423583140696	3.0166183914793	205	miss	20978	2920
#0D3A6B	3.91811313195344	3.12016919633184	4.6131792355958	5.21591091354605	205	miss	20979	2920
#4283C9	5.1028063373617	6.05201061889761	6.52917812250918	6.84383862513686	205	hit	20980	2920
#4283C9	7.35608791975709	8.3555719065812	7.6555918435489	7.68771286598247	205	hit	20981	2920
#0D3A6B	4.89176458788476	5.64316995332577	8.89254084704602	9.55238171936786	205	miss	20983	2921
#4283C9	2.73583202483576	3.58828412042487	3.1415230615093	3.66432840265048	205	hit	20984	2921
#4283C9	5.29220714243309	4.54401953602029	6.10357675257045	6.76706398350281	205	hit	20985	2921
#0D3A6B	9.04278814427545	8.98191362518827	4.31973161356189	5.31787704030386	205	miss	20986	2921
#0D3A6B	6.22504038099647	6.1621882131651	6.55059965414244	7.54862250207674	205	miss	20987	2921
#4283C9	1.87879724465237	2.72942973263635	7.45994454439458	7.98570529833708	205	hit	20988	2921
#0D3A6B	2.35321211620533	3.08089165490753	2.98470211869475	3.67061937970671	205	miss	20989	2921
#0D3A6B	4.10583213405475	4.4182198823823	7.90425953400192	8.85421421433928	205	miss	20991	2922
#0D3A6B	6.60259617053677	6.16917070905905	5.78595646387902	6.68714588311496	205	miss	20992	2922
#4283C9	3.11889828902141	2.1280597311218	9.64562859574662	9.7806802605991	205	hit	20993	2922
#0D3A6B	8.35467995579412	8.419317519599	0.716377922018884	1.71428672814566	205	miss	20994	2922
#4283C9	7.42868861162443	8.40518874602985	6.60863928821571	6.82415607991926	205	hit	20995	2922
#4283C9	4.88405680863665	5.86666954567177	0.61508091938507	0.800747849710172	205	hit	20996	2922
#4283C9	4.56233834111897	5.52683626106175	2.14930941599267	2.41339985964043	205	hit	20998	2923
#4283C9	0.629452961812903	1.40251052906812	1.03960929412593	1.67394516549806	205	hit	20999	2923
#0D3A6B	1.57988346274661	1.76407810673399	5.14963407649615	6.13252386336259	205	miss	21000	2923
#4283C9	6.80633103379231	5.83369125707824	9.32975944032474	9.56207789579825	205	hit	21001	2923
#0D3A6B	1.42342578545952	1.11962996497012	3.80152591136677	4.75426307315546	205	miss	21002	2923
#4283C9	9.29962317646036	8.37520017101875	1.60582355034479	1.98719227875642	205	hit	21003	2923
#0D3A6B	8.58418446545587	8.17698518234208	3.14526079444139	4.05860013106914	205	miss	21004	2923
#0D3A6B	4.47026074668228	4.23167656371535	0.386141320492522	1.35726313964705	205	miss	21005	2923
#0D3A6B	3.74172967598128	3.50649769212765	6.10414457387463	7.07608382803216	205	miss	21006	2923
#0D3A6B	1.84536034484946	2.69685340335972	8.52659507816621	9.05096095358989	205	miss	21007	2923
#0D3A6B	3.05860207657637	3.72129853107659	6.26208749326781	7.01097560853794	205	miss	21008	2923
#4283C9	2.62525582231413	3.58069428231735	6.22260982100819	6.51780018187161	205	hit	21009	2923
#0D3A6B	7.00533293017588	7.62597961521305	5.66614963434315	6.45023999415659	205	miss	21010	2923
#0D3A6B	2.08885145030868	2.18085129156757	4.57299108236244	5.56875010401795	205	miss	21011	2923
#4283C9	8.98175222045634	8.0091211554512	4.31032744167274	4.54268236713583	205	hit	21012	2923
#0D3A6B	3.7050675559715	4.16539590284968	5.16519673918558	6.05294547225165	205	miss	21013	2923
#0D3A6B	3.66652139235459	3.7793047562597	8.98775859109073	9.98137819276244	205	miss	21014	2923
#0D3A6B	3.31748103802054	3.86690230495335	3.92581940067251	4.76136489401321	205	miss	21015	2923
#0D3A6B	5.56250186655863	4.73648924827383	8.64994256338387	9.21359418844522	205	miss	21017	2924
#0D3A6B	1.53392206310332	0.684147175484891	0.562001288531539	1.0891470372321	205	miss	21018	2924
#4283C9	2.56136241216356	3.54497920874363	5.15669628208306	5.33696829179499	205	hit	21019	2924
#0D3A6B	5.44543745721875	4.65260303319247	5.50673729231558	6.11617439003684	205	miss	21020	2924
#0D3A6B	6.12785497526181	6.53353154347736	3.79781796588942	4.71183466267392	205	miss	21021	2924
#4283C9	4.01686045632553	4.88066593359369	2.37207181895542	2.8758972822277	205	hit	21022	2924
#0D3A6B	5.68260874028944	5.62768756982244	1.49192054592958	2.49041123944381	205	miss	21024	2925
#0D3A6B	4.67478619749296	3.85952374571365	3.82947478421376	4.40856643043115	205	miss	21025	2925
#0D3A6B	9.56701159948425	8.9939373311965	3.7925432552262	4.61204669208687	205	miss	21026	2925
#0D3A6B	4.92375343473222	4.13672356965426	5.52646667327769	6.14338157135956	205	miss	21027	2925
#4283C9	9.91674585838993	9.0096159455068	2.06399364382011	2.48484435506182	205	hit	21028	2925
#0D3A6B	9.0470805188973	9.40517663188683	7.88755667891519	8.82124140828683	205	miss	21029	2925
#0D3A6B	3.46030434655838	3.09979870853133	3.8230114037595	4.75576843801371	205	miss	21030	2925
#4283C9	2.55228680456686	3.55120397740346	7.54018703205282	7.58671102384334	205	hit	21031	2925
#4283C9	2.63359753577183	3.58293270995696	3.17256014146624	3.48682551826569	205	hit	21032	2925
#0D3A6B	3.4510794553147	4.0044977803542	0.523446118489923	1.35634956878322	205	miss	21033	2925
#0D3A6B	3.24558107608314	3.82107181979959	8.39738153476503	9.21518982764098	205	miss	21034	2925
#0D3A6B	9.52497881976737	8.73109947284834	5.85560116572127	6.46367647564218	205	miss	21035	2925
#0D3A6B	1.7224707298935	1.22985170380915	5.54257583246485	6.41282091009512	205	miss	21036	2925
#0D3A6B	9.84781138937228	9.84385794621653	0.485305980393172	1.48529816550624	205	miss	21037	2925
#0D3A6B	3.2474927814302	4.00323804229526	7.58271358720126	8.23757929914532	205	miss	21038	2925
#0D3A6B	0.214530378626364	1.03893375485234	3.52560886532111	4.09161158021497	205	miss	21039	2925
#4283C9	4.39004779883372	3.74051798510653	4.22727830644294	4.98761443019316	205	hit	21041	2926
#0D3A6B	1.60818809899973	1.10392640553875	0.46278643152474	1.32633732435496	205	miss	21042	2926
#4283C9	8.33737666990315	9.33736705415244	6.90869072093429	6.91307608396946	205	hit	21043	2926
#4283C9	8.79673236117281	9.79368422112845	2.01221500642619	2.09023416388759	205	hit	21044	2926
#0D3A6B	1.97796702660277	1.34123339508072	3.54418718965443	4.31527102588026	205	miss	21045	2926
#4283C9	5.64542788167207	6.63968431677015	3.83080873708298	3.9378327589942	205	hit	21046	2926
#0D3A6B	5.56328941146924	6.53272385698663	4.96515426686111	5.21050474239436	205	miss	21047	2926
#0D3A6B	9.78465402207706	9.83440032985624	1.12751607821279	2.12627796418078	205	miss	21048	2926
#0D3A6B	7.52358546490885	8.12864324998938	6.88071389886352	7.67689545900759	205	miss	21051	2928
#0D3A6B	7.45526515212281	7.19021505877004	3.36307529125544	4.32730993490484	205	miss	21053	2929
#0D3A6B	3.97672384687843	4.87177834669916	8.55725664756191	9.00321341940271	205	miss	21054	2929
#4283C9	5.44835059784335	6.30957820571976	3.04395471131437	3.55217415941871	205	hit	21055	2929
#0D3A6B	4.64135626559298	3.83609318877418	8.85825080429885	9.45116848586377	205	miss	21056	2929
#4283C9	2.70057519104426	3.56308387454505	4.13277911191158	4.63882137386776	205	hit	21058	2930
#4283C9	1.06497131970811	2.05536843526077	8.80559161124194	8.94384338701701	205	hit	21059	2930
#0D3A6B	3.421869311239	3.57938366407586	1.37836183167809	2.36587852958775	205	miss	21060	2930
#0D3A6B	6.67376984249766	6.40100018713658	7.53408188088885	8.49616125137457	205	miss	21061	2930
#0D3A6B	2.34351878169897	2.95474002953646	5.35055481143182	6.14201459322239	205	miss	21062	2930
#0D3A6B	6.91607015199745	6.8406871427617	8.28492136864052	9.28207602159991	205	miss	21063	2930
#4283C9	2.22291480955932	3.2112561564773	1.7688445558671	1.92109888904802	205	hit	21064	2930
#0D3A6B	0.768707209473725	1.26258855571759	8.74129956626256	9.61082887332032	205	miss	21065	2930
#0D3A6B	4.02429376997979	3.48229325572966	8.36381131435869	9.20418946885379	205	miss	21066	2930
#0D3A6B	8.80506930593592	7.89284423272866	5.87210540264411	6.28179481648343	205	miss	21067	2930
#0D3A6B	1.48816376128245	1.08014107546758	1.21556311883612	2.12853490802811	205	miss	21068	2930
#4283C9	1.31985855759873	2.31523488177166	8.73612045095088	8.83217238105116	205	hit	21069	2930
#4283C9	1.83730529018517	2.80287929947648	4.30245634776027	4.56258484020411	205	hit	21070	2930
#4283C9	8.84860991306183	9.65321163841012	4.28757928598516	4.88139412544824	205	hit	21071	2930
#0D3A6B	3.70339916701579	2.86373666339403	3.77750758396853	4.32061611825209	205	miss	21072	2930
#4283C9	3.3958265490619	4.38943265678608	7.06040770756073	7.17330988952898	205	hit	21073	2930
#4283C9	3.30775215218237	4.21311466095576	1.01727069586897	1.44191022265321	205	hit	21074	2930
#4283C9	6.86571175570824	7.8407566541504	5.31243714810062	5.53444490927559	205	hit	21075	2930
#0D3A6B	0.241821593770841	0.857070759704253	5.23935373712944	6.02768644850088	205	miss	21076	2930
#0D3A6B	3.06149104280469	3.34804619060758	5.85390618656453	6.81196993562702	205	miss	21077	2930
#4283C9	1.40213257631902	0.430922112440128	6.2656496897334	6.50387276765018	205	hit	21080	2932
#0D3A6B	8.06603549791203	7.55465847628488	1.38196310350799	2.24131957305468	205	miss	21081	2932
#0D3A6B	4.15774066200459	4.21422002637779	6.68417921449708	7.68258298121674	205	miss	21082	2932
