colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	6.4917924498311	6.66406102840688	3.32520046623205	4.31025048366035	107	miss	5736	460
#0D3A6B	3.67641652032602	2.838427954988	2.57473696341113	3.1204247536014	107	miss	5737	460
#0D3A6B	9.08948131861012	8.44105328409154	7.67086346839349	8.43213942627628	107	miss	5738	460
#4283C9	3.6380500059679	4.50924723482581	1.02237586189365	1.51330904312129	107	hit	5739	460
#0D3A6B	8.17975541857226	8.90324656105445	1.84913272650419	2.53946638985099	107	miss	5740	460
#0D3A6B	9.03580077249662	8.38996126524999	0.390729867393165	1.15420306985638	107	miss	5741	460
#0D3A6B	2.76808690167779	3.06185093354618	7.06908941266276	8.02496738268845	107	miss	5742	460
#0D3A6B	3.31142588342133	2.80847835530934	0.159766145691494	1.02408309216775	107	miss	5743	460
#0D3A6B	5.48768832520446	4.77786571546594	1.9635309637594	2.66791144524934	107	miss	5744	460
#0D3A6B	8.49711469907278	8.44605521231926	0.193180139237529	1.19187575293195	107	miss	5745	460
#0D3A6B	1.98690919657076	2.56085752989328	1.40020517994252	2.21909669331673	107	miss	5746	460
#0D3A6B	6.26668108345086	7.10999419729149	2.68478940991824	3.22221195505793	107	miss	5747	460
#0D3A6B	4.68653635516202	4.73537164811606	2.25237249216718	3.25117933743912	107	miss	5748	460
#4283C9	6.06407520989163	6.99336307892369	3.39921391179229	3.76857018488084	107	hit	5751	462
#4283C9	6.8942281569037	6.01884283007501	8.19052712361161	8.67395294995215	107	hit	5752	462
#4283C9	6.38799207111212	5.40383740502087	1.12553682633221	1.30284896131129	107	hit	5753	462
#4283C9	0.796559181642215	1.77796458488287	9.21000329691369	9.40194973342669	107	hit	5754	462
#4283C9	1.80500941280141	0.807446279340841	3.87838289156457	3.94815247491101	107	hit	5755	462
#0D3A6B	3.70654648762471	2.93734317518496	1.93494333964489	2.57394745867052	107	miss	5756	462
#4283C9	0.213189497927917	1.21314138605933	5.93839800962977	5.94820726150848	107	hit	5757	462
#0D3A6B	6.25294039389644	6.04125234400329	6.35919167215787	7.33652895760872	107	miss	5758	462
#0D3A6B	2.16604466447082	1.43195847617987	8.76944913633946	9.4485054434013	107	miss	5759	462
#0D3A6B	1.7624136703499	2.34018092132729	8.29934287906261	9.11554444956957	107	miss	5760	462
#4283C9	1.94683663646381	2.94551476736863	1.12953591067091	1.18093621079131	107	hit	5761	462
#0D3A6B	1.98448884379224	1.1522458159913	4.74842111599071	5.30283210314439	107	miss	5762	462
#4283C9	6.11483951658519	5.11530536598949	1.86584753874755	1.89636772539401	107	hit	5763	462
#4283C9	1.58285953932254	2.56791621084512	3.25672615854049	3.42895668396747	107	hit	5764	462
#0D3A6B	7.05445554821456	6.90593577673023	1.67965724169069	2.66856668015219	107	miss	5765	462
#0D3A6B	5.0214734204422	4.28112084080174	4.77448320262455	5.44670196003891	107	miss	5766	462
#0D3A6B	9.17347843220506	9.12397306019392	6.66140771081521	7.66018156817334	107	miss	5767	462
#4283C9	5.18315453403459	5.56273470777257	1.01285206033358	1.93801090707561	107	hit	5768	462
#0D3A6B	3.89207053690485	4.83568937291123	3.92888098317942	4.2599149577711	107	miss	5769	462
#4283C9	4.79820508597344	5.60923637269139	8.18335190347765	8.76835468292799	107	hit	5770	462
#0D3A6B	2.39991062183971	1.94572933155005	2.50227584896181	3.39318513477649	107	miss	5771	462
#4283C9	5.45996297934403	4.52941615747909	9.22211164780171	9.58828457459597	107	hit	5773	463
#0D3A6B	0.665964178228334	0.165376349864944	3.35769331949351	4.22337907431128	107	miss	5774	463
#0D3A6B	2.41108005114866	2.91378881136852	7.37622058376348	8.24067642554963	107	miss	5775	463
#4283C9	7.89979297574045	8.72390800249396	0.205382975365545	0.771805452567016	107	hit	5777	464
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	108	hit	5779	465
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	108	miss	5780	465
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	108	miss	5781	465
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	108	miss	5782	465
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	108	miss	5784	466
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	108	miss	5785	466
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	108	miss	5786	466
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	108	miss	5787	466
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	108	miss	5788	466
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	108	miss	5789	466
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	108	hit	5790	466
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	108	hit	5791	466
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	108	miss	5792	466
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	108	hit	5793	466
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	108	hit	5794	466
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	108	miss	5795	466
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	108	miss	5796	466
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	108	hit	5797	466
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	108	miss	5799	467
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	108	miss	5800	467
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	108	miss	5801	467
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	108	miss	5802	467
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	108	miss	5803	467
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	108	hit	5804	467
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	108	miss	5805	467
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	108	hit	5806	467
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	108	miss	5807	467
#0D3A6B	1.77938271476342	2.15709557128684	6.56240708348051	7.48832986536726	108	miss	5808	467
#0D3A6B	2.23974452265859	2.47814001603662	8.45330754152121	9.4244756982979	108	miss	5810	468
#4283C9	8.24557495731177	7.24741512016146	2.55711298070038	2.61775075358218	108	hit	5811	468
#0D3A6B	1.69953064139906	1.41825073320445	7.27688012564235	8.23650589293189	108	miss	5812	468
#0D3A6B	7.97737940948832	8.10177046537024	1.28302325361765	2.27525652519071	108	miss	5813	468
#0D3A6B	9.20679356028178	9.25669483318142	2.04804486894739	3.04679902436453	108	miss	5814	468
#0D3A6B	8.46003056095972	8.36634559964702	2.62532084861065	3.62092274094706	108	miss	5815	468
#4283C9	6.93738356551537	5.96441392467907	1.54520105122384	1.77613411081228	108	hit	5816	468
#0D3A6B	3.83222546602052	3.66477341217536	6.19336628519372	7.17924650594219	108	miss	5817	468
#4283C9	0.696546755120446	1.64946888262005	2.07655291604513	2.37976805241143	108	hit	5818	468
#0D3A6B	9.55401815541206	8.84514957599225	3.72063695293159	4.42597753528266	108	miss	5819	468
#0D3A6B	3.6322534491148	4.48377173516637	1.48475876662877	2.00908367402855	108	miss	5821	469
#0D3A6B	4.80024274487029	4.05047516755779	2.95164442335655	3.61334570037733	108	miss	5822	469
#4283C9	1.01449508975584	0.0363439013124651	1.1477281321598	1.35562294341496	108	hit	5823	469
#0D3A6B	2.56650994285306	1.83616745997855	1.53707057930688	2.22015172947039	108	miss	5824	469
#0D3A6B	5.70921830612972	6.50476855445847	6.7169430417939	7.32283065710227	108	miss	5826	470
#4283C9	5.24385636996539	6.22433374777375	9.4101562465247	9.60678816561734	108	hit	5827	470
#4283C9	6.44054391056713	5.47196857995871	9.51341198163787	9.76213236467232	108	hit	5828	470
#0D3A6B	5.35666082183069	4.89115222228522	1.95777193016756	2.84281528715592	108	miss	5829	470
#0D3A6B	3.06451594070394	3.76122086229872	1.8279534360283	2.54531126321471	108	miss	5830	470
#4283C9	6.57415370074835	5.60536244800511	9.54363043501633	9.79150844656271	108	hit	5831	470
#0D3A6B	1.71204485085777	1.76596393722125	1.65892978182207	2.65747508982052	108	miss	5832	470
#4283C9	3.20563814471743	4.15884614121833	7.53909242484706	7.84140768315656	108	hit	5833	470
#4283C9	7.01818457712488	7.70360985862954	6.26470704339805	6.99285001251487	108	hit	5834	470
#0D3A6B	2.98028277326913	3.61002879123598	4.93894460485771	5.71574570736394	108	miss	5835	470
#4283C9	4.27253059892427	3.72088682522555	6.05243616140978	6.88651598189427	108	hit	5836	470
#4283C9	3.34315236684696	2.49843112631871	9.12233113461528	9.65753766092118	108	hit	5837	470
#0D3A6B	1.60139201061405	1.57084360866271	2.07601704331402	3.07555033197339	108	miss	5838	470
#0D3A6B	4.7976183666251	3.83024891760579	4.92136262616704	5.17473261078259	108	miss	5839	470
#0D3A6B	7.59510658345443	8.03152863272208	7.83660050817089	8.73634257949634	108	miss	5840	470
#0D3A6B	5.09267073273768	4.60122873391847	7.86438421535488	8.73529452175651	108	miss	5841	470
#4283C9	1.61016896858857	2.60777460385068	9.650959646061	9.72011885725713	108	hit	5842	470
#0D3A6B	6.4917924498311	6.66406102840688	3.32520046623205	4.31025048366035	108	miss	5843	470
#0D3A6B	3.67641652032602	2.838427954988	2.57473696341113	3.1204247536014	108	miss	5844	470
#0D3A6B	9.08948131861012	8.44105328409154	7.67086346839349	8.43213942627628	108	miss	5845	470
#4283C9	3.6380500059679	4.50924723482581	1.02237586189365	1.51330904312129	108	hit	5846	470
#0D3A6B	8.17975541857226	8.90324656105445	1.84913272650419	2.53946638985099	108	miss	5847	470
#0D3A6B	9.03580077249662	8.38996126524999	0.390729867393165	1.15420306985638	108	miss	5848	470
#0D3A6B	2.76808690167779	3.06185093354618	7.06908941266276	8.02496738268845	108	miss	5849	470
#0D3A6B	3.31142588342133	2.80847835530934	0.159766145691494	1.02408309216775	108	miss	5850	470
#0D3A6B	5.48768832520446	4.77786571546594	1.9635309637594	2.66791144524934	108	miss	5851	470
#0D3A6B	8.49711469907278	8.44605521231926	0.193180139237529	1.19187575293195	108	miss	5852	470
#0D3A6B	1.98690919657076	2.56085752989328	1.40020517994252	2.21909669331673	108	miss	5853	470
#0D3A6B	6.26668108345086	7.10999419729149	2.68478940991824	3.22221195505793	108	miss	5854	470
#0D3A6B	4.68653635516202	4.73537164811606	2.25237249216718	3.25117933743912	108	miss	5855	470
#4283C9	6.06407520989163	6.99336307892369	3.39921391179229	3.76857018488084	108	hit	5858	472
#4283C9	6.8942281569037	6.01884283007501	8.19052712361161	8.67395294995215	108	hit	5859	472
#4283C9	6.38799207111212	5.40383740502087	1.12553682633221	1.30284896131129	108	hit	5860	472
#4283C9	0.796559181642215	1.77796458488287	9.21000329691369	9.40194973342669	108	hit	5861	472
#4283C9	1.80500941280141	0.807446279340841	3.87838289156457	3.94815247491101	108	hit	5862	472
#0D3A6B	3.70654648762471	2.93734317518496	1.93494333964489	2.57394745867052	108	miss	5863	472
#4283C9	0.213189497927917	1.21314138605933	5.93839800962977	5.94820726150848	108	hit	5864	472
#0D3A6B	6.25294039389644	6.04125234400329	6.35919167215787	7.33652895760872	108	miss	5865	472
#0D3A6B	2.16604466447082	1.43195847617987	8.76944913633946	9.4485054434013	108	miss	5866	472
#0D3A6B	1.7624136703499	2.34018092132729	8.29934287906261	9.11554444956957	108	miss	5867	472
#4283C9	1.94683663646381	2.94551476736863	1.12953591067091	1.18093621079131	108	hit	5868	472
#0D3A6B	1.98448884379224	1.1522458159913	4.74842111599071	5.30283210314439	108	miss	5869	472
#4283C9	6.11483951658519	5.11530536598949	1.86584753874755	1.89636772539401	108	hit	5870	472
#4283C9	1.58285953932254	2.56791621084512	3.25672615854049	3.42895668396747	108	hit	5871	472
#0D3A6B	7.05445554821456	6.90593577673023	1.67965724169069	2.66856668015219	108	miss	5872	472
#0D3A6B	5.0214734204422	4.28112084080174	4.77448320262455	5.44670196003891	108	miss	5873	472
#0D3A6B	9.17347843220506	9.12397306019392	6.66140771081521	7.66018156817334	108	miss	5874	472
#4283C9	5.18315453403459	5.56273470777257	1.01285206033358	1.93801090707561	108	hit	5875	472
#0D3A6B	3.89207053690485	4.83568937291123	3.92888098317942	4.2599149577711	108	miss	5876	472
#4283C9	4.79820508597344	5.60923637269139	8.18335190347765	8.76835468292799	108	hit	5877	472
#0D3A6B	2.39991062183971	1.94572933155005	2.50227584896181	3.39318513477649	108	miss	5878	472
#4283C9	5.45996297934403	4.52941615747909	9.22211164780171	9.58828457459597	108	hit	5880	473
#0D3A6B	0.665964178228334	0.165376349864944	3.35769331949351	4.22337907431128	108	miss	5881	473
#0D3A6B	2.41108005114866	2.91378881136852	7.37622058376348	8.24067642554963	108	miss	5882	473
#4283C9	7.89979297574045	8.72390800249396	0.205382975365545	0.771805452567016	108	hit	5884	474
#0D3A6B	4.5936327031548	4.21280124460208	2.0757414320244	3.00038590433611	108	miss	5886	475
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	109	hit	5887	475
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	109	miss	5888	475
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	109	miss	5889	475
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	109	miss	5890	475
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	109	miss	5892	476
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	109	miss	5893	476
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	109	miss	5894	476
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	109	miss	5895	476
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	109	miss	5896	476
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	109	miss	5897	476
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	109	hit	5898	476
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	109	hit	5899	476
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	109	miss	5900	476
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	109	hit	5901	476
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	109	hit	5902	476
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	109	miss	5903	476
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	109	miss	5904	476
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	109	hit	5905	476
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	109	miss	5907	477
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	109	miss	5908	477
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	109	miss	5909	477
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	109	miss	5910	477
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	109	miss	5911	477
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	109	hit	5912	477
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	109	miss	5913	477
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	109	hit	5914	477
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	109	miss	5915	477
#0D3A6B	1.77938271476342	2.15709557128684	6.56240708348051	7.48832986536726	109	miss	5916	477
#0D3A6B	2.23974452265859	2.47814001603662	8.45330754152121	9.4244756982979	109	miss	5918	478
#4283C9	8.24557495731177	7.24741512016146	2.55711298070038	2.61775075358218	109	hit	5919	478
#0D3A6B	1.69953064139906	1.41825073320445	7.27688012564235	8.23650589293189	109	miss	5920	478
#0D3A6B	7.97737940948832	8.10177046537024	1.28302325361765	2.27525652519071	109	miss	5921	478
#0D3A6B	9.20679356028178	9.25669483318142	2.04804486894739	3.04679902436453	109	miss	5922	478
#0D3A6B	8.46003056095972	8.36634559964702	2.62532084861065	3.62092274094706	109	miss	5923	478
#4283C9	6.93738356551537	5.96441392467907	1.54520105122384	1.77613411081228	109	hit	5924	478
#0D3A6B	3.83222546602052	3.66477341217536	6.19336628519372	7.17924650594219	109	miss	5925	478
#4283C9	0.696546755120446	1.64946888262005	2.07655291604513	2.37976805241143	109	hit	5926	478
#0D3A6B	9.55401815541206	8.84514957599225	3.72063695293159	4.42597753528266	109	miss	5927	478
#0D3A6B	3.6322534491148	4.48377173516637	1.48475876662877	2.00908367402855	109	miss	5929	479
#0D3A6B	4.80024274487029	4.05047516755779	2.95164442335655	3.61334570037733	109	miss	5930	479
#4283C9	1.01449508975584	0.0363439013124651	1.1477281321598	1.35562294341496	109	hit	5931	479
#0D3A6B	2.56650994285306	1.83616745997855	1.53707057930688	2.22015172947039	109	miss	5932	479
#0D3A6B	5.70921830612972	6.50476855445847	6.7169430417939	7.32283065710227	109	miss	5934	480
#4283C9	5.24385636996539	6.22433374777375	9.4101562465247	9.60678816561734	109	hit	5935	480
#4283C9	6.44054391056713	5.47196857995871	9.51341198163787	9.76213236467232	109	hit	5936	480
#0D3A6B	5.35666082183069	4.89115222228522	1.95777193016756	2.84281528715592	109	miss	5937	480
#0D3A6B	3.06451594070394	3.76122086229872	1.8279534360283	2.54531126321471	109	miss	5938	480
#4283C9	6.57415370074835	5.60536244800511	9.54363043501633	9.79150844656271	109	hit	5939	480
#0D3A6B	1.71204485085777	1.76596393722125	1.65892978182207	2.65747508982052	109	miss	5940	480
#4283C9	3.20563814471743	4.15884614121833	7.53909242484706	7.84140768315656	109	hit	5941	480
#4283C9	7.01818457712488	7.70360985862954	6.26470704339805	6.99285001251487	109	hit	5942	480
#0D3A6B	2.98028277326913	3.61002879123598	4.93894460485771	5.71574570736394	109	miss	5943	480
#4283C9	4.27253059892427	3.72088682522555	6.05243616140978	6.88651598189427	109	hit	5944	480
#4283C9	3.34315236684696	2.49843112631871	9.12233113461528	9.65753766092118	109	hit	5945	480
#0D3A6B	1.60139201061405	1.57084360866271	2.07601704331402	3.07555033197339	109	miss	5946	480
#0D3A6B	4.7976183666251	3.83024891760579	4.92136262616704	5.17473261078259	109	miss	5947	480
#0D3A6B	7.59510658345443	8.03152863272208	7.83660050817089	8.73634257949634	109	miss	5948	480
#0D3A6B	5.09267073273768	4.60122873391847	7.86438421535488	8.73529452175651	109	miss	5949	480
#4283C9	1.61016896858857	2.60777460385068	9.650959646061	9.72011885725713	109	hit	5950	480
#0D3A6B	6.4917924498311	6.66406102840688	3.32520046623205	4.31025048366035	109	miss	5951	480
#0D3A6B	3.67641652032602	2.838427954988	2.57473696341113	3.1204247536014	109	miss	5952	480
#0D3A6B	9.08948131861012	8.44105328409154	7.67086346839349	8.43213942627628	109	miss	5953	480
#4283C9	3.6380500059679	4.50924723482581	1.02237586189365	1.51330904312129	109	hit	5954	480
