colour	y	yend	x	xend	showSelected1	showSelected2
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	43	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	43	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	43	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	43	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	43	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	43	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	43	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	43	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	43	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	43	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	43	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	43	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	43	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	43	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	43	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	43	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	43	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	43	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	43	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	43	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	43	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	43	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	43	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	43	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	43	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	43	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	43	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	43	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	43	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	43	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	43	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	43	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	43	miss
#0D3A6B	0.691632064030001	1.46458265002029	4.97792263864681	4.34345641289696	43	miss
#4283C9	7.3478416162493	7.93200089177616	0.955990969466668	0.144351923575002	43	hit
#4283C9	5.05312048722132	5.8585023937367	0.772856991456584	1.36561325220601	43	hit
#0D3A6B	5.44517086721007	6.24581359890308	3.56481147668275	4.16395354346421	43	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	44	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	44	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	44	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	44	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	44	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	44	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	44	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	44	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	44	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	44	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	44	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	44	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	44	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	44	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	44	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	44	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	44	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	44	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	44	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	44	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	44	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	44	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	44	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	44	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	44	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	44	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	44	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	44	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	44	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	44	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	44	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	44	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	44	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	44	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	44	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	44	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	44	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	44	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	44	miss
#0D3A6B	0.691632064030001	1.46458265002029	4.97792263864681	4.34345641289696	44	miss
#4283C9	7.3478416162493	7.93200089177616	0.955990969466668	0.144351923575002	44	hit
#4283C9	5.05312048722132	5.8585023937367	0.772856991456584	1.36561325220601	44	hit
#0D3A6B	5.44517086721007	6.24581359890308	3.56481147668275	4.16395354346421	44	miss
#4283C9	1.25364977432216	1.79413204981213	6.67819665403996	7.51955205449876	44	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	45	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	45	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	45	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	45	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	45	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	45	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	45	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	45	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	45	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	45	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	45	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	45	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	45	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	45	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	45	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	45	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	45	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	45	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	45	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	45	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	45	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	45	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	45	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	45	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	45	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	45	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	45	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	45	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	45	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	45	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	45	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	45	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	45	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	45	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	45	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	45	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	45	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	45	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	45	miss
#0D3A6B	0.691632064030001	1.46458265002029	4.97792263864681	4.34345641289696	45	miss
#4283C9	7.3478416162493	7.93200089177616	0.955990969466668	0.144351923575002	45	hit
#4283C9	5.05312048722132	5.8585023937367	0.772856991456584	1.36561325220601	45	hit
#0D3A6B	5.44517086721007	6.24581359890308	3.56481147668275	4.16395354346421	45	miss
#4283C9	1.25364977432216	1.79413204981213	6.67819665403996	7.51955205449876	45	hit
#4283C9	7.11708459859878	7.39052873713732	7.62884209770443	8.59072998259483	45	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	46	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	46	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	46	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	46	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	46	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	46	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	46	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	46	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	46	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	46	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	46	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	46	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	46	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	46	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	46	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	46	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	46	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	46	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	46	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	46	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	46	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	46	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	46	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	46	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	46	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	46	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	46	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	46	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	46	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	46	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	46	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	46	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	46	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	46	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	46	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	46	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	46	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	46	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	46	miss
#0D3A6B	0.691632064030001	1.46458265002029	4.97792263864681	4.34345641289696	46	miss
#4283C9	7.3478416162493	7.93200089177616	0.955990969466668	0.144351923575002	46	hit
#4283C9	5.05312048722132	5.8585023937367	0.772856991456584	1.36561325220601	46	hit
#0D3A6B	5.44517086721007	6.24581359890308	3.56481147668275	4.16395354346421	46	miss
#4283C9	1.25364977432216	1.79413204981213	6.67819665403996	7.51955205449876	46	hit
#4283C9	7.11708459859878	7.39052873713732	7.62884209770443	8.59072998259483	46	hit
#4283C9	0.577025773416674	0.597541568387831	3.77107398929478	2.77128446036546	46	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	47	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	47	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	47	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	47	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	47	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	47	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	47	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	47	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	47	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	47	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	47	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	47	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	47	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	47	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	47	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	47	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	47	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	47	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	47	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	47	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	47	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	47	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	47	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	47	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	47	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	47	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	47	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	47	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	47	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	47	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	47	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	47	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	47	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	47	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	47	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	47	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	47	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	47	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	47	miss
#0D3A6B	0.691632064030001	1.46458265002029	4.97792263864681	4.34345641289696	47	miss
#4283C9	7.3478416162493	7.93200089177616	0.955990969466668	0.144351923575002	47	hit
#4283C9	5.05312048722132	5.8585023937367	0.772856991456584	1.36561325220601	47	hit
#0D3A6B	5.44517086721007	6.24581359890308	3.56481147668275	4.16395354346421	47	miss
#4283C9	1.25364977432216	1.79413204981213	6.67819665403996	7.51955205449876	47	hit
#4283C9	7.11708459859878	7.39052873713732	7.62884209770443	8.59072998259483	47	hit
