colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	6.02264584569811	6.4561013498661	4.19115224590297	5.09232721554343	47	miss	1126	117
#0D3A6B	7.14608823716835	6.99496954843208	4.1278124177792	5.11632804330802	47	miss	1127	117
#0D3A6B	3.61548403561107	3.83011265374729	2.99176099308623	3.9684567268114	47	miss	1128	117
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	48	hit	1130	118
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	48	miss	1131	118
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	48	miss	1132	118
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	48	miss	1133	118
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	48	miss	1134	118
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	48	miss	1135	118
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	48	hit	1136	118
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	48	hit	1137	118
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	48	hit	1138	118
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	48	miss	1139	118
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	48	miss	1140	118
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	48	miss	1141	118
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	48	miss	1142	118
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	48	miss	1143	118
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	48	miss	1144	118
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	48	hit	1145	118
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	48	hit	1146	118
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	48	hit	1147	118
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	48	miss	1148	118
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	48	hit	1149	118
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	48	hit	1150	118
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	48	hit	1152	119
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	48	miss	1153	119
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	48	hit	1154	119
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	48	miss	1155	119
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	48	hit	1157	120
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	48	hit	1158	120
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	48	miss	1159	120
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	48	hit	1161	121
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	48	miss	1162	121
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	48	hit	1163	121
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	48	miss	1164	121
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	48	miss	1165	121
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	48	hit	1166	121
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	48	miss	1168	122
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	48	miss	1169	122
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	48	miss	1170	122
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	48	miss	1171	122
#0D3A6B	7.18096845244749	8.13699686507003	3.98671129993298	4.27998535991512	48	miss	1172	122
#0D3A6B	6.02264584569811	6.4561013498661	4.19115224590297	5.09232721554343	48	miss	1173	122
#0D3A6B	7.14608823716835	6.99496954843208	4.1278124177792	5.11632804330802	48	miss	1174	122
#0D3A6B	3.61548403561107	3.83011265374729	2.99176099308623	3.9684567268114	48	miss	1175	122
#0D3A6B	7.68329151435979	7.72436473057382	7.27809400037627	8.27725013978083	48	miss	1176	122
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	49	hit	1178	123
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	49	miss	1179	123
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	49	miss	1180	123
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	49	miss	1181	123
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	49	miss	1182	123
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	49	miss	1183	123
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	49	hit	1184	123
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	49	hit	1185	123
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	49	hit	1186	123
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	49	miss	1187	123
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	49	miss	1188	123
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	49	miss	1189	123
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	49	miss	1190	123
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	49	miss	1191	123
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	49	miss	1192	123
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	49	hit	1193	123
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	49	hit	1194	123
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	49	hit	1195	123
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	49	miss	1196	123
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	49	hit	1197	123
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	49	hit	1198	123
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	49	hit	1200	124
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	49	miss	1201	124
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	49	hit	1202	124
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	49	miss	1203	124
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	49	hit	1205	125
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	49	hit	1206	125
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	49	miss	1207	125
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	49	hit	1209	126
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	49	miss	1210	126
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	49	hit	1211	126
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	49	miss	1212	126
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	49	miss	1213	126
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	49	hit	1214	126
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	49	miss	1216	127
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	49	miss	1217	127
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	49	miss	1218	127
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	49	miss	1219	127
#0D3A6B	7.18096845244749	8.13699686507003	3.98671129993298	4.27998535991512	49	miss	1220	127
#0D3A6B	6.02264584569811	6.4561013498661	4.19115224590297	5.09232721554343	49	miss	1221	127
#0D3A6B	7.14608823716835	6.99496954843208	4.1278124177792	5.11632804330802	49	miss	1222	127
#0D3A6B	3.61548403561107	3.83011265374729	2.99176099308623	3.9684567268114	49	miss	1223	127
#0D3A6B	7.68329151435979	7.72436473057382	7.27809400037627	8.27725013978083	49	miss	1224	127
#4283C9	7.36635049711965	6.38482662476547	3.59344050581962	3.78478022464156	49	hit	1225	127
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	50	hit	1227	128
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	50	miss	1228	128
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	50	miss	1229	128
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	50	miss	1230	128
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	50	miss	1231	128
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	50	miss	1232	128
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	50	hit	1233	128
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	50	hit	1234	128
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	50	hit	1235	128
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	50	miss	1236	128
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	50	miss	1237	128
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	50	miss	1238	128
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	50	miss	1239	128
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	50	miss	1240	128
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	50	miss	1241	128
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	50	hit	1242	128
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	50	hit	1243	128
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	50	hit	1244	128
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	50	miss	1245	128
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	50	hit	1246	128
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	50	hit	1247	128
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	50	hit	1249	129
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	50	miss	1250	129
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	50	hit	1251	129
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	50	miss	1252	129
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	50	hit	1254	130
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	50	hit	1255	130
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	50	miss	1256	130
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	50	hit	1258	131
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	50	miss	1259	131
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	50	hit	1260	131
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	50	miss	1261	131
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	50	miss	1262	131
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	50	hit	1263	131
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	50	miss	1265	132
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	50	miss	1266	132
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	50	miss	1267	132
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	50	miss	1268	132
#0D3A6B	7.18096845244749	8.13699686507003	3.98671129993298	4.27998535991512	50	miss	1269	132
#0D3A6B	6.02264584569811	6.4561013498661	4.19115224590297	5.09232721554343	50	miss	1270	132
#0D3A6B	7.14608823716835	6.99496954843208	4.1278124177792	5.11632804330802	50	miss	1271	132
#0D3A6B	3.61548403561107	3.83011265374729	2.99176099308623	3.9684567268114	50	miss	1272	132
#0D3A6B	7.68329151435979	7.72436473057382	7.27809400037627	8.27725013978083	50	miss	1273	132
#4283C9	7.36635049711965	6.38482662476547	3.59344050581962	3.78478022464156	50	hit	1274	132
#4283C9	2.80476703576539	1.82294883962925	7.29129143985882	7.48111512051001	50	hit	1275	132
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	51	hit	1277	133
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	51	miss	1278	133
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	51	miss	1279	133
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	51	miss	1280	133
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	51	miss	1281	133
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	51	miss	1282	133
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	51	hit	1283	133
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	51	hit	1284	133
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	51	hit	1285	133
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	51	miss	1286	133
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	51	miss	1287	133
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	51	miss	1288	133
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	51	miss	1289	133
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	51	miss	1290	133
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	51	miss	1291	133
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	51	hit	1292	133
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	51	hit	1293	133
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	51	hit	1294	133
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	51	miss	1295	133
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	51	hit	1296	133
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	51	hit	1297	133
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	51	hit	1299	134
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	51	miss	1300	134
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	51	hit	1301	134
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	51	miss	1302	134
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	51	hit	1304	135
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	51	hit	1305	135
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	51	miss	1306	135
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	51	hit	1308	136
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	51	miss	1309	136
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	51	hit	1310	136
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	51	miss	1311	136
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	51	miss	1312	136
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	51	hit	1313	136
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	51	miss	1315	137
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	51	miss	1316	137
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	51	miss	1317	137
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	51	miss	1318	137
#0D3A6B	7.18096845244749	8.13699686507003	3.98671129993298	4.27998535991512	51	miss	1319	137
#0D3A6B	6.02264584569811	6.4561013498661	4.19115224590297	5.09232721554343	51	miss	1320	137
#0D3A6B	7.14608823716835	6.99496954843208	4.1278124177792	5.11632804330802	51	miss	1321	137
#0D3A6B	3.61548403561107	3.83011265374729	2.99176099308623	3.9684567268114	51	miss	1322	137
#0D3A6B	7.68329151435979	7.72436473057382	7.27809400037627	8.27725013978083	51	miss	1323	137
#4283C9	7.36635049711965	6.38482662476547	3.59344050581962	3.78478022464156	51	hit	1324	137
#4283C9	2.80476703576539	1.82294883962925	7.29129143985882	7.48111512051001	51	hit	1325	137
#4283C9	9.8008954165324	8.80784508177942	8.23774204324566	8.35543245341994	51	hit	1326	137
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	52	hit	1328	138
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	52	miss	1329	138
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	52	miss	1330	138
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	52	miss	1331	138
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	52	miss	1332	138
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	52	miss	1333	138
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	52	hit	1334	138
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	52	hit	1335	138
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	52	hit	1336	138
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	52	miss	1337	138
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	52	miss	1338	138
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	52	miss	1339	138
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	52	miss	1340	138
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	52	miss	1341	138
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	52	miss	1342	138
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	52	hit	1343	138
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	52	hit	1344	138
