colour	x	y	showSelected1	showSelected2	fill
#0D3A6B	21	0.157490495213784	57	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	57	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	57	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	57	miss	#0D3A6B
#4283C9	25	0.091348181201568	57	hit	#4283C9
#0D3A6B	26	0.061032953945969	57	miss	#0D3A6B
#4283C9	27	0.103474272103808	57	hit	#4283C9
#4283C9	28	0.145915590261647	57	hit	#4283C9
#4283C9	29	0.188356908419485	57	hit	#4283C9
#0D3A6B	30	0.153873337416241	57	miss	#0D3A6B
#4283C9	31	0.193662073189215	57	hit	#4283C9
#0D3A6B	32	0.160894879023237	57	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	57	miss	#0D3A6B
#4283C9	34	0.167136249340566	57	hit	#4283C9
#0D3A6B	35	0.139214329499882	57	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	57	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	57	miss	#0D3A6B
#4283C9	38	0.121663408457167	57	hit	#4283C9
#4283C9	39	0.151978635712766	57	hit	#4283C9
#0D3A6B	40	0.12855323283344	57	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	57	miss	#0D3A6B
#4283C9	42	0.134843942046558	57	hit	#4283C9
#4283C9	43	0.162523062584279	57	hit	#4283C9
#0D3A6B	44	0.140610425491917	57	miss	#0D3A6B
#4283C9	45	0.167136249340566	57	hit	#4283C9
#4283C9	46	0.193662073189215	57	hit	#4283C9
#4283C9	47	0.220187897037864	57	hit	#4283C9
#4283C9	48	0.246713720886513	57	hit	#4283C9
#4283C9	49	0.273239544735163	57	hit	#4283C9
#0D3A6B	50	0.247774753840459	57	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	57	miss	#0D3A6B
#4283C9	52	0.248754168874871	57	hit	#4283C9
#0D3A6B	53	0.226082524559786	57	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	57	miss	#0D3A6B
#4283C9	55	0.227766703851764	57	hit	#4283C9
#4283C9	56	0.250503124293463	57	hit	#4283C9
#0D3A6B	57	0.229334732847743	57	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	57	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	58	miss	#0D3A6B
#4283C9	3	0.273239544735163	58	hit	#4283C9
#4283C9	4	0.909859317102744	58	hit	#4283C9
#4283C9	5	1.54647908947033	58	hit	#4283C9
#0D3A6B	6	0.591549430918953	58	miss	#0D3A6B
#4283C9	7	0.909859317102744	58	hit	#4283C9
#0D3A6B	8	0.485446135524357	58	miss	#0D3A6B
#4283C9	9	0.69765272631355	58	hit	#4283C9
#4283C9	10	0.909859317102744	58	hit	#4283C9
#0D3A6B	11	0.591549430918953	58	miss	#0D3A6B
#4283C9	12	0.750704374010849	58	hit	#4283C9
#0D3A6B	13	0.527887453682195	58	miss	#0D3A6B
#4283C9	14	0.655211408155712	58	hit	#4283C9
#0D3A6B	15	0.485446135524357	58	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	58	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	58	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	58	miss	#0D3A6B
#4283C9	19	0.273239544735163	58	hit	#4283C9
#0D3A6B	20	0.209577567498405	58	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	58	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	58	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	58	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	58	miss	#0D3A6B
#4283C9	25	0.091348181201568	58	hit	#4283C9
#0D3A6B	26	0.061032953945969	58	miss	#0D3A6B
#4283C9	27	0.103474272103808	58	hit	#4283C9
#4283C9	28	0.145915590261647	58	hit	#4283C9
#4283C9	29	0.188356908419485	58	hit	#4283C9
#0D3A6B	30	0.153873337416241	58	miss	#0D3A6B
#4283C9	31	0.193662073189215	58	hit	#4283C9
#0D3A6B	32	0.160894879023237	58	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	58	miss	#0D3A6B
#4283C9	34	0.167136249340566	58	hit	#4283C9
#0D3A6B	35	0.139214329499882	58	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	58	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	58	miss	#0D3A6B
#4283C9	38	0.121663408457167	58	hit	#4283C9
#4283C9	39	0.151978635712766	58	hit	#4283C9
#0D3A6B	40	0.12855323283344	58	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	58	miss	#0D3A6B
#4283C9	42	0.134843942046558	58	hit	#4283C9
#4283C9	43	0.162523062584279	58	hit	#4283C9
#0D3A6B	44	0.140610425491917	58	miss	#0D3A6B
#4283C9	45	0.167136249340566	58	hit	#4283C9
#4283C9	46	0.193662073189215	58	hit	#4283C9
#4283C9	47	0.220187897037864	58	hit	#4283C9
#4283C9	48	0.246713720886513	58	hit	#4283C9
#4283C9	49	0.273239544735163	58	hit	#4283C9
#0D3A6B	50	0.247774753840459	58	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	58	miss	#0D3A6B
#4283C9	52	0.248754168874871	58	hit	#4283C9
#0D3A6B	53	0.226082524559786	58	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	58	miss	#0D3A6B
#4283C9	55	0.227766703851764	58	hit	#4283C9
#4283C9	56	0.250503124293463	58	hit	#4283C9
#0D3A6B	57	0.229334732847743	58	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	58	miss	#0D3A6B
#4283C9	59	0.230798226577324	58	hit	#4283C9
#0D3A6B	2	0.363380227632419	59	miss	#0D3A6B
#4283C9	3	0.273239544735163	59	hit	#4283C9
#4283C9	4	0.909859317102744	59	hit	#4283C9
#4283C9	5	1.54647908947033	59	hit	#4283C9
#0D3A6B	6	0.591549430918953	59	miss	#0D3A6B
#4283C9	7	0.909859317102744	59	hit	#4283C9
#0D3A6B	8	0.485446135524357	59	miss	#0D3A6B
#4283C9	9	0.69765272631355	59	hit	#4283C9
#4283C9	10	0.909859317102744	59	hit	#4283C9
#0D3A6B	11	0.591549430918953	59	miss	#0D3A6B
#4283C9	12	0.750704374010849	59	hit	#4283C9
#0D3A6B	13	0.527887453682195	59	miss	#0D3A6B
#4283C9	14	0.655211408155712	59	hit	#4283C9
#0D3A6B	15	0.485446135524357	59	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	59	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	59	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	59	miss	#0D3A6B
#4283C9	19	0.273239544735163	59	hit	#4283C9
#0D3A6B	20	0.209577567498405	59	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	59	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	59	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	59	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	59	miss	#0D3A6B
#4283C9	25	0.091348181201568	59	hit	#4283C9
#0D3A6B	26	0.061032953945969	59	miss	#0D3A6B
#4283C9	27	0.103474272103808	59	hit	#4283C9
#4283C9	28	0.145915590261647	59	hit	#4283C9
#4283C9	29	0.188356908419485	59	hit	#4283C9
#0D3A6B	30	0.153873337416241	59	miss	#0D3A6B
#4283C9	31	0.193662073189215	59	hit	#4283C9
#0D3A6B	32	0.160894879023237	59	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	59	miss	#0D3A6B
#4283C9	34	0.167136249340566	59	hit	#4283C9
#0D3A6B	35	0.139214329499882	59	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	59	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	59	miss	#0D3A6B
#4283C9	38	0.121663408457167	59	hit	#4283C9
#4283C9	39	0.151978635712766	59	hit	#4283C9
#0D3A6B	40	0.12855323283344	59	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	59	miss	#0D3A6B
#4283C9	42	0.134843942046558	59	hit	#4283C9
#4283C9	43	0.162523062584279	59	hit	#4283C9
#0D3A6B	44	0.140610425491917	59	miss	#0D3A6B
#4283C9	45	0.167136249340566	59	hit	#4283C9
#4283C9	46	0.193662073189215	59	hit	#4283C9
#4283C9	47	0.220187897037864	59	hit	#4283C9
#4283C9	48	0.246713720886513	59	hit	#4283C9
#4283C9	49	0.273239544735163	59	hit	#4283C9
#0D3A6B	50	0.247774753840459	59	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	59	miss	#0D3A6B
#4283C9	52	0.248754168874871	59	hit	#4283C9
#0D3A6B	53	0.226082524559786	59	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	59	miss	#0D3A6B
#4283C9	55	0.227766703851764	59	hit	#4283C9
#4283C9	56	0.250503124293463	59	hit	#4283C9
#0D3A6B	57	0.229334732847743	59	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	59	miss	#0D3A6B
#4283C9	59	0.230798226577324	59	hit	#4283C9
#0D3A6B	60	0.211631179667332	59	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	60	miss	#0D3A6B
#4283C9	3	0.273239544735163	60	hit	#4283C9
#4283C9	4	0.909859317102744	60	hit	#4283C9
#4283C9	5	1.54647908947033	60	hit	#4283C9
#0D3A6B	6	0.591549430918953	60	miss	#0D3A6B
#4283C9	7	0.909859317102744	60	hit	#4283C9
#0D3A6B	8	0.485446135524357	60	miss	#0D3A6B
#4283C9	9	0.69765272631355	60	hit	#4283C9
#4283C9	10	0.909859317102744	60	hit	#4283C9
#0D3A6B	11	0.591549430918953	60	miss	#0D3A6B
#4283C9	12	0.750704374010849	60	hit	#4283C9
#0D3A6B	13	0.527887453682195	60	miss	#0D3A6B
#4283C9	14	0.655211408155712	60	hit	#4283C9
#0D3A6B	15	0.485446135524357	60	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	60	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	60	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	60	miss	#0D3A6B
#4283C9	19	0.273239544735163	60	hit	#4283C9
#0D3A6B	20	0.209577567498405	60	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	60	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	60	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	60	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	60	miss	#0D3A6B
#4283C9	25	0.091348181201568	60	hit	#4283C9
#0D3A6B	26	0.061032953945969	60	miss	#0D3A6B
#4283C9	27	0.103474272103808	60	hit	#4283C9
#4283C9	28	0.145915590261647	60	hit	#4283C9
#4283C9	29	0.188356908419485	60	hit	#4283C9
#0D3A6B	30	0.153873337416241	60	miss	#0D3A6B
#4283C9	31	0.193662073189215	60	hit	#4283C9
#0D3A6B	32	0.160894879023237	60	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	60	miss	#0D3A6B
#4283C9	34	0.167136249340566	60	hit	#4283C9
#0D3A6B	35	0.139214329499882	60	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	60	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	60	miss	#0D3A6B
#4283C9	38	0.121663408457167	60	hit	#4283C9
#4283C9	39	0.151978635712766	60	hit	#4283C9
#0D3A6B	40	0.12855323283344	60	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	60	miss	#0D3A6B
#4283C9	42	0.134843942046558	60	hit	#4283C9
#4283C9	43	0.162523062584279	60	hit	#4283C9
#0D3A6B	44	0.140610425491917	60	miss	#0D3A6B
#4283C9	45	0.167136249340566	60	hit	#4283C9
#4283C9	46	0.193662073189215	60	hit	#4283C9
#4283C9	47	0.220187897037864	60	hit	#4283C9
#4283C9	48	0.246713720886513	60	hit	#4283C9
#4283C9	49	0.273239544735163	60	hit	#4283C9
#0D3A6B	50	0.247774753840459	60	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	60	miss	#0D3A6B
#4283C9	52	0.248754168874871	60	hit	#4283C9
#0D3A6B	53	0.226082524559786	60	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	60	miss	#0D3A6B
#4283C9	55	0.227766703851764	60	hit	#4283C9
#4283C9	56	0.250503124293463	60	hit	#4283C9
#0D3A6B	57	0.229334732847743	60	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	60	miss	#0D3A6B
#4283C9	59	0.230798226577324	60	hit	#4283C9
#0D3A6B	60	0.211631179667332	60	miss	#0D3A6B
#4283C9	61	0.232167301356609	60	hit	#4283C9
#0D3A6B	2	0.363380227632419	61	miss	#0D3A6B
#4283C9	3	0.273239544735163	61	hit	#4283C9
#4283C9	4	0.909859317102744	61	hit	#4283C9
#4283C9	5	1.54647908947033	61	hit	#4283C9
#0D3A6B	6	0.591549430918953	61	miss	#0D3A6B
#4283C9	7	0.909859317102744	61	hit	#4283C9
#0D3A6B	8	0.485446135524357	61	miss	#0D3A6B
#4283C9	9	0.69765272631355	61	hit	#4283C9
#4283C9	10	0.909859317102744	61	hit	#4283C9
#0D3A6B	11	0.591549430918953	61	miss	#0D3A6B
#4283C9	12	0.750704374010849	61	hit	#4283C9
#0D3A6B	13	0.527887453682195	61	miss	#0D3A6B
#4283C9	14	0.655211408155712	61	hit	#4283C9
#0D3A6B	15	0.485446135524357	61	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	61	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	61	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	61	miss	#0D3A6B
#4283C9	19	0.273239544735163	61	hit	#4283C9
#0D3A6B	20	0.209577567498405	61	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	61	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	61	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	61	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	61	miss	#0D3A6B
#4283C9	25	0.091348181201568	61	hit	#4283C9
#0D3A6B	26	0.061032953945969	61	miss	#0D3A6B
#4283C9	27	0.103474272103808	61	hit	#4283C9
#4283C9	28	0.145915590261647	61	hit	#4283C9
#4283C9	29	0.188356908419485	61	hit	#4283C9
#0D3A6B	30	0.153873337416241	61	miss	#0D3A6B
#4283C9	31	0.193662073189215	61	hit	#4283C9
#0D3A6B	32	0.160894879023237	61	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	61	miss	#0D3A6B
#4283C9	34	0.167136249340566	61	hit	#4283C9
#0D3A6B	35	0.139214329499882	61	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	61	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	61	miss	#0D3A6B
#4283C9	38	0.121663408457167	61	hit	#4283C9
#4283C9	39	0.151978635712766	61	hit	#4283C9
#0D3A6B	40	0.12855323283344	61	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	61	miss	#0D3A6B
#4283C9	42	0.134843942046558	61	hit	#4283C9
#4283C9	43	0.162523062584279	61	hit	#4283C9
#0D3A6B	44	0.140610425491917	61	miss	#0D3A6B
#4283C9	45	0.167136249340566	61	hit	#4283C9
#4283C9	46	0.193662073189215	61	hit	#4283C9
#4283C9	47	0.220187897037864	61	hit	#4283C9
#4283C9	48	0.246713720886513	61	hit	#4283C9
#4283C9	49	0.273239544735163	61	hit	#4283C9
#0D3A6B	50	0.247774753840459	61	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	61	miss	#0D3A6B
#4283C9	52	0.248754168874871	61	hit	#4283C9
#0D3A6B	53	0.226082524559786	61	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	61	miss	#0D3A6B
#4283C9	55	0.227766703851764	61	hit	#4283C9
#4283C9	56	0.250503124293463	61	hit	#4283C9
#0D3A6B	57	0.229334732847743	61	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	61	miss	#0D3A6B
#4283C9	59	0.230798226577324	61	hit	#4283C9
#0D3A6B	60	0.211631179667332	61	miss	#0D3A6B
#4283C9	61	0.232167301356609	61	hit	#4283C9
#0D3A6B	62	0.213556441075702	61	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	62	miss	#0D3A6B
#4283C9	3	0.273239544735163	62	hit	#4283C9
#4283C9	4	0.909859317102744	62	hit	#4283C9
#4283C9	5	1.54647908947033	62	hit	#4283C9
#0D3A6B	6	0.591549430918953	62	miss	#0D3A6B
#4283C9	7	0.909859317102744	62	hit	#4283C9
#0D3A6B	8	0.485446135524357	62	miss	#0D3A6B
#4283C9	9	0.69765272631355	62	hit	#4283C9
#4283C9	10	0.909859317102744	62	hit	#4283C9
#0D3A6B	11	0.591549430918953	62	miss	#0D3A6B
#4283C9	12	0.750704374010849	62	hit	#4283C9
#0D3A6B	13	0.527887453682195	62	miss	#0D3A6B
#4283C9	14	0.655211408155712	62	hit	#4283C9
#0D3A6B	15	0.485446135524357	62	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	62	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	62	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	62	miss	#0D3A6B
#4283C9	19	0.273239544735163	62	hit	#4283C9
#0D3A6B	20	0.209577567498405	62	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	62	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	62	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	62	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	62	miss	#0D3A6B
#4283C9	25	0.091348181201568	62	hit	#4283C9
#0D3A6B	26	0.061032953945969	62	miss	#0D3A6B
#4283C9	27	0.103474272103808	62	hit	#4283C9
#4283C9	28	0.145915590261647	62	hit	#4283C9
#4283C9	29	0.188356908419485	62	hit	#4283C9
#0D3A6B	30	0.153873337416241	62	miss	#0D3A6B
#4283C9	31	0.193662073189215	62	hit	#4283C9
#0D3A6B	32	0.160894879023237	62	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	62	miss	#0D3A6B
#4283C9	34	0.167136249340566	62	hit	#4283C9
#0D3A6B	35	0.139214329499882	62	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	62	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	62	miss	#0D3A6B
#4283C9	38	0.121663408457167	62	hit	#4283C9
#4283C9	39	0.151978635712766	62	hit	#4283C9
#0D3A6B	40	0.12855323283344	62	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	62	miss	#0D3A6B
#4283C9	42	0.134843942046558	62	hit	#4283C9
#4283C9	43	0.162523062584279	62	hit	#4283C9
#0D3A6B	44	0.140610425491917	62	miss	#0D3A6B
#4283C9	45	0.167136249340566	62	hit	#4283C9
#4283C9	46	0.193662073189215	62	hit	#4283C9
#4283C9	47	0.220187897037864	62	hit	#4283C9
#4283C9	48	0.246713720886513	62	hit	#4283C9
#4283C9	49	0.273239544735163	62	hit	#4283C9
#0D3A6B	50	0.247774753840459	62	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	62	miss	#0D3A6B
#4283C9	52	0.248754168874871	62	hit	#4283C9
#0D3A6B	53	0.226082524559786	62	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	62	miss	#0D3A6B
#4283C9	55	0.227766703851764	62	hit	#4283C9
#4283C9	56	0.250503124293463	62	hit	#4283C9
#0D3A6B	57	0.229334732847743	62	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	62	miss	#0D3A6B
#4283C9	59	0.230798226577324	62	hit	#4283C9
#0D3A6B	60	0.211631179667332	62	miss	#0D3A6B
#4283C9	61	0.232167301356609	62	hit	#4283C9
#0D3A6B	62	0.213556441075702	62	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	62	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	63	miss	#0D3A6B
#4283C9	3	0.273239544735163	63	hit	#4283C9
#4283C9	4	0.909859317102744	63	hit	#4283C9
#4283C9	5	1.54647908947033	63	hit	#4283C9
#0D3A6B	6	0.591549430918953	63	miss	#0D3A6B
#4283C9	7	0.909859317102744	63	hit	#4283C9
#0D3A6B	8	0.485446135524357	63	miss	#0D3A6B
#4283C9	9	0.69765272631355	63	hit	#4283C9
#4283C9	10	0.909859317102744	63	hit	#4283C9
#0D3A6B	11	0.591549430918953	63	miss	#0D3A6B
#4283C9	12	0.750704374010849	63	hit	#4283C9
#0D3A6B	13	0.527887453682195	63	miss	#0D3A6B
#4283C9	14	0.655211408155712	63	hit	#4283C9
#0D3A6B	15	0.485446135524357	63	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	63	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	63	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	63	miss	#0D3A6B
#4283C9	19	0.273239544735163	63	hit	#4283C9
#0D3A6B	20	0.209577567498405	63	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	63	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	63	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	63	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	63	miss	#0D3A6B
#4283C9	25	0.091348181201568	63	hit	#4283C9
#0D3A6B	26	0.061032953945969	63	miss	#0D3A6B
#4283C9	27	0.103474272103808	63	hit	#4283C9
#4283C9	28	0.145915590261647	63	hit	#4283C9
#4283C9	29	0.188356908419485	63	hit	#4283C9
#0D3A6B	30	0.153873337416241	63	miss	#0D3A6B
#4283C9	31	0.193662073189215	63	hit	#4283C9
#0D3A6B	32	0.160894879023237	63	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	63	miss	#0D3A6B
#4283C9	34	0.167136249340566	63	hit	#4283C9
#0D3A6B	35	0.139214329499882	63	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	63	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	63	miss	#0D3A6B
#4283C9	38	0.121663408457167	63	hit	#4283C9
#4283C9	39	0.151978635712766	63	hit	#4283C9
#0D3A6B	40	0.12855323283344	63	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	63	miss	#0D3A6B
#4283C9	42	0.134843942046558	63	hit	#4283C9
#4283C9	43	0.162523062584279	63	hit	#4283C9
#0D3A6B	44	0.140610425491917	63	miss	#0D3A6B
#4283C9	45	0.167136249340566	63	hit	#4283C9
#4283C9	46	0.193662073189215	63	hit	#4283C9
#4283C9	47	0.220187897037864	63	hit	#4283C9
#4283C9	48	0.246713720886513	63	hit	#4283C9
#4283C9	49	0.273239544735163	63	hit	#4283C9
#0D3A6B	50	0.247774753840459	63	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	63	miss	#0D3A6B
#4283C9	52	0.248754168874871	63	hit	#4283C9
#0D3A6B	53	0.226082524559786	63	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	63	miss	#0D3A6B
#4283C9	55	0.227766703851764	63	hit	#4283C9
#4283C9	56	0.250503124293463	63	hit	#4283C9
#0D3A6B	57	0.229334732847743	63	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	63	miss	#0D3A6B
#4283C9	59	0.230798226577324	63	hit	#4283C9
#0D3A6B	60	0.211631179667332	63	miss	#0D3A6B
#4283C9	61	0.232167301356609	63	hit	#4283C9
#0D3A6B	62	0.213556441075702	63	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	63	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	63	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	64	miss	#0D3A6B
#4283C9	3	0.273239544735163	64	hit	#4283C9
#4283C9	4	0.909859317102744	64	hit	#4283C9
#4283C9	5	1.54647908947033	64	hit	#4283C9
#0D3A6B	6	0.591549430918953	64	miss	#0D3A6B
#4283C9	7	0.909859317102744	64	hit	#4283C9
#0D3A6B	8	0.485446135524357	64	miss	#0D3A6B
#4283C9	9	0.69765272631355	64	hit	#4283C9
#4283C9	10	0.909859317102744	64	hit	#4283C9
#0D3A6B	11	0.591549430918953	64	miss	#0D3A6B
#4283C9	12	0.750704374010849	64	hit	#4283C9
#0D3A6B	13	0.527887453682195	64	miss	#0D3A6B
#4283C9	14	0.655211408155712	64	hit	#4283C9
#0D3A6B	15	0.485446135524357	64	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	64	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	64	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	64	miss	#0D3A6B
#4283C9	19	0.273239544735163	64	hit	#4283C9
#0D3A6B	20	0.209577567498405	64	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	64	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	64	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	64	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	64	miss	#0D3A6B
#4283C9	25	0.091348181201568	64	hit	#4283C9
#0D3A6B	26	0.061032953945969	64	miss	#0D3A6B
#4283C9	27	0.103474272103808	64	hit	#4283C9
#4283C9	28	0.145915590261647	64	hit	#4283C9
#4283C9	29	0.188356908419485	64	hit	#4283C9
#0D3A6B	30	0.153873337416241	64	miss	#0D3A6B
#4283C9	31	0.193662073189215	64	hit	#4283C9
#0D3A6B	32	0.160894879023237	64	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	64	miss	#0D3A6B
#4283C9	34	0.167136249340566	64	hit	#4283C9
#0D3A6B	35	0.139214329499882	64	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	64	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	64	miss	#0D3A6B
#4283C9	38	0.121663408457167	64	hit	#4283C9
#4283C9	39	0.151978635712766	64	hit	#4283C9
#0D3A6B	40	0.12855323283344	64	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	64	miss	#0D3A6B
#4283C9	42	0.134843942046558	64	hit	#4283C9
#4283C9	43	0.162523062584279	64	hit	#4283C9
#0D3A6B	44	0.140610425491917	64	miss	#0D3A6B
#4283C9	45	0.167136249340566	64	hit	#4283C9
#4283C9	46	0.193662073189215	64	hit	#4283C9
#4283C9	47	0.220187897037864	64	hit	#4283C9
#4283C9	48	0.246713720886513	64	hit	#4283C9
#4283C9	49	0.273239544735163	64	hit	#4283C9
#0D3A6B	50	0.247774753840459	64	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	64	miss	#0D3A6B
#4283C9	52	0.248754168874871	64	hit	#4283C9
#0D3A6B	53	0.226082524559786	64	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	64	miss	#0D3A6B
#4283C9	55	0.227766703851764	64	hit	#4283C9
#4283C9	56	0.250503124293463	64	hit	#4283C9
#0D3A6B	57	0.229334732847743	64	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	64	miss	#0D3A6B
#4283C9	59	0.230798226577324	64	hit	#4283C9
#0D3A6B	60	0.211631179667332	64	miss	#0D3A6B
#4283C9	61	0.232167301356609	64	hit	#4283C9
#0D3A6B	62	0.213556441075702	64	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	64	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	64	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	64	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	65	miss	#0D3A6B
#4283C9	3	0.273239544735163	65	hit	#4283C9
#4283C9	4	0.909859317102744	65	hit	#4283C9
#4283C9	5	1.54647908947033	65	hit	#4283C9
#0D3A6B	6	0.591549430918953	65	miss	#0D3A6B
#4283C9	7	0.909859317102744	65	hit	#4283C9
#0D3A6B	8	0.485446135524357	65	miss	#0D3A6B
#4283C9	9	0.69765272631355	65	hit	#4283C9
#4283C9	10	0.909859317102744	65	hit	#4283C9
#0D3A6B	11	0.591549430918953	65	miss	#0D3A6B
#4283C9	12	0.750704374010849	65	hit	#4283C9
#0D3A6B	13	0.527887453682195	65	miss	#0D3A6B
#4283C9	14	0.655211408155712	65	hit	#4283C9
#0D3A6B	15	0.485446135524357	65	miss	#0D3A6B
