showSelected1	ymin	ymax	xmin	xmax
333	0	55	8.55	9.45
333	0	39	9.55	10.45
333	0	18	10.55	11.45
333	0	6	11.55	12.45
333	0	2	12.55	13.45
333	0	0	13.55	14.45
333	0	0	14.55	15.45
334	0	0	0.55	1.45
334	0	0	1.55	2.45
334	0	3	2.55	3.45
334	0	9	3.55	4.45
334	0	31	4.55	5.45
334	0	41	5.55	6.45
334	0	56	6.55	7.45
334	0	58	7.55	8.45
334	0	56	8.55	9.45
334	0	39	9.55	10.45
334	0	18	10.55	11.45
334	0	6	11.55	12.45
334	0	2	12.55	13.45
334	0	0	13.55	14.45
334	0	0	14.55	15.45
335	0	0	0.55	1.45
335	0	0	1.55	2.45
335	0	3	2.55	3.45
335	0	9	3.55	4.45
335	0	31	4.55	5.45
335	0	41	5.55	6.45
335	0	56	6.55	7.45
335	0	58	7.55	8.45
335	0	57	8.55	9.45
335	0	39	9.55	10.45
335	0	18	10.55	11.45
335	0	6	11.55	12.45
335	0	2	12.55	13.45
335	0	0	13.55	14.45
335	0	0	14.55	15.45
336	0	0	0.55	1.45
336	0	0	1.55	2.45
336	0	3	2.55	3.45
336	0	9	3.55	4.45
336	0	31	4.55	5.45
336	0	41	5.55	6.45
336	0	56	6.55	7.45
336	0	58	7.55	8.45
336	0	58	8.55	9.45
336	0	39	9.55	10.45
336	0	18	10.55	11.45
336	0	6	11.55	12.45
336	0	2	12.55	13.45
336	0	0	13.55	14.45
336	0	0	14.55	15.45
337	0	0	0.55	1.45
337	0	0	1.55	2.45
337	0	3	2.55	3.45
337	0	9	3.55	4.45
337	0	31	4.55	5.45
337	0	41	5.55	6.45
337	0	56	6.55	7.45
337	0	58	7.55	8.45
337	0	58	8.55	9.45
337	0	40	9.55	10.45
337	0	18	10.55	11.45
337	0	6	11.55	12.45
337	0	2	12.55	13.45
337	0	0	13.55	14.45
337	0	0	14.55	15.45
338	0	0	0.55	1.45
338	0	0	1.55	2.45
338	0	3	2.55	3.45
338	0	9	3.55	4.45
338	0	31	4.55	5.45
338	0	41	5.55	6.45
338	0	57	6.55	7.45
338	0	58	7.55	8.45
338	0	58	8.55	9.45
338	0	40	9.55	10.45
338	0	18	10.55	11.45
338	0	6	11.55	12.45
338	0	2	12.55	13.45
338	0	0	13.55	14.45
338	0	0	14.55	15.45
339	0	0	0.55	1.45
339	0	0	1.55	2.45
339	0	3	2.55	3.45
339	0	9	3.55	4.45
339	0	31	4.55	5.45
339	0	41	5.55	6.45
339	0	57	6.55	7.45
339	0	58	7.55	8.45
339	0	58	8.55	9.45
339	0	41	9.55	10.45
339	0	18	10.55	11.45
339	0	6	11.55	12.45
339	0	2	12.55	13.45
339	0	0	13.55	14.45
339	0	0	14.55	15.45
340	0	0	0.55	1.45
340	0	0	1.55	2.45
340	0	3	2.55	3.45
340	0	9	3.55	4.45
340	0	31	4.55	5.45
340	0	41	5.55	6.45
340	0	58	6.55	7.45
340	0	58	7.55	8.45
340	0	58	8.55	9.45
340	0	41	9.55	10.45
340	0	18	10.55	11.45
340	0	6	11.55	12.45
340	0	2	12.55	13.45
340	0	0	13.55	14.45
340	0	0	14.55	15.45
341	0	0	0.55	1.45
341	0	0	1.55	2.45
341	0	3	2.55	3.45
341	0	9	3.55	4.45
341	0	31	4.55	5.45
341	0	41	5.55	6.45
341	0	59	6.55	7.45
341	0	58	7.55	8.45
341	0	58	8.55	9.45
341	0	41	9.55	10.45
341	0	18	10.55	11.45
341	0	6	11.55	12.45
341	0	2	12.55	13.45
341	0	0	13.55	14.45
341	0	0	14.55	15.45
342	0	0	0.55	1.45
342	0	0	1.55	2.45
342	0	3	2.55	3.45
342	0	9	3.55	4.45
342	0	31	4.55	5.45
342	0	41	5.55	6.45
342	0	59	6.55	7.45
342	0	58	7.55	8.45
342	0	58	8.55	9.45
342	0	42	9.55	10.45
342	0	18	10.55	11.45
342	0	6	11.55	12.45
342	0	2	12.55	13.45
342	0	0	13.55	14.45
342	0	0	14.55	15.45
343	0	0	0.55	1.45
343	0	0	1.55	2.45
343	0	3	2.55	3.45
343	0	9	3.55	4.45
343	0	31	4.55	5.45
343	0	42	5.55	6.45
343	0	59	6.55	7.45
343	0	58	7.55	8.45
343	0	58	8.55	9.45
343	0	42	9.55	10.45
343	0	18	10.55	11.45
343	0	6	11.55	12.45
343	0	2	12.55	13.45
343	0	0	13.55	14.45
343	0	0	14.55	15.45
344	0	0	0.55	1.45
344	0	0	1.55	2.45
344	0	3	2.55	3.45
344	0	9	3.55	4.45
344	0	32	4.55	5.45
344	0	42	5.55	6.45
344	0	59	6.55	7.45
344	0	58	7.55	8.45
344	0	58	8.55	9.45
344	0	42	9.55	10.45
344	0	18	10.55	11.45
344	0	6	11.55	12.45
344	0	2	12.55	13.45
344	0	0	13.55	14.45
344	0	0	14.55	15.45
345	0	0	0.55	1.45
345	0	0	1.55	2.45
345	0	3	2.55	3.45
345	0	9	3.55	4.45
345	0	32	4.55	5.45
345	0	42	5.55	6.45
345	0	59	6.55	7.45
345	0	59	7.55	8.45
345	0	58	8.55	9.45
345	0	42	9.55	10.45
345	0	18	10.55	11.45
345	0	6	11.55	12.45
345	0	2	12.55	13.45
345	0	0	13.55	14.45
345	0	0	14.55	15.45
346	0	0	0.55	1.45
346	0	0	1.55	2.45
346	0	3	2.55	3.45
346	0	9	3.55	4.45
346	0	32	4.55	5.45
346	0	42	5.55	6.45
346	0	59	6.55	7.45
346	0	60	7.55	8.45
346	0	58	8.55	9.45
346	0	42	9.55	10.45
346	0	18	10.55	11.45
346	0	6	11.55	12.45
346	0	2	12.55	13.45
346	0	0	13.55	14.45
346	0	0	14.55	15.45
347	0	0	0.55	1.45
347	0	0	1.55	2.45
347	0	3	2.55	3.45
347	0	9	3.55	4.45
347	0	32	4.55	5.45
347	0	42	5.55	6.45
347	0	59	6.55	7.45
347	0	60	7.55	8.45
347	0	58	8.55	9.45
347	0	43	9.55	10.45
347	0	18	10.55	11.45
347	0	6	11.55	12.45
347	0	2	12.55	13.45
347	0	0	13.55	14.45
347	0	0	14.55	15.45
348	0	0	0.55	1.45
348	0	0	1.55	2.45
348	0	3	2.55	3.45
348	0	9	3.55	4.45
348	0	32	4.55	5.45
348	0	42	5.55	6.45
348	0	59	6.55	7.45
348	0	61	7.55	8.45
348	0	58	8.55	9.45
348	0	43	9.55	10.45
348	0	18	10.55	11.45
348	0	6	11.55	12.45
348	0	2	12.55	13.45
348	0	0	13.55	14.45
348	0	0	14.55	15.45
349	0	0	0.55	1.45
349	0	0	1.55	2.45
349	0	3	2.55	3.45
349	0	9	3.55	4.45
349	0	32	4.55	5.45
349	0	42	5.55	6.45
349	0	59	6.55	7.45
349	0	61	7.55	8.45
349	0	59	8.55	9.45
349	0	43	9.55	10.45
349	0	18	10.55	11.45
349	0	6	11.55	12.45
349	0	2	12.55	13.45
349	0	0	13.55	14.45
349	0	0	14.55	15.45
350	0	0	0.55	1.45
350	0	0	1.55	2.45
350	0	3	2.55	3.45
350	0	9	3.55	4.45
350	0	32	4.55	5.45
350	0	43	5.55	6.45
350	0	59	6.55	7.45
350	0	61	7.55	8.45
350	0	59	8.55	9.45
350	0	43	9.55	10.45
350	0	18	10.55	11.45
350	0	6	11.55	12.45
350	0	2	12.55	13.45
350	0	0	13.55	14.45
350	0	0	14.55	15.45
351	0	0	0.55	1.45
351	0	0	1.55	2.45
351	0	3	2.55	3.45
351	0	9	3.55	4.45
351	0	32	4.55	5.45
351	0	43	5.55	6.45
351	0	59	6.55	7.45
351	0	62	7.55	8.45
351	0	59	8.55	9.45
351	0	43	9.55	10.45
351	0	18	10.55	11.45
351	0	6	11.55	12.45
351	0	2	12.55	13.45
351	0	0	13.55	14.45
351	0	0	14.55	15.45
352	0	0	0.55	1.45
352	0	0	1.55	2.45
352	0	3	2.55	3.45
352	0	9	3.55	4.45
352	0	32	4.55	5.45
352	0	43	5.55	6.45
352	0	60	6.55	7.45
352	0	62	7.55	8.45
352	0	59	8.55	9.45
352	0	43	9.55	10.45
352	0	18	10.55	11.45
352	0	6	11.55	12.45
352	0	2	12.55	13.45
352	0	0	13.55	14.45
352	0	0	14.55	15.45
353	0	0	0.55	1.45
353	0	0	1.55	2.45
353	0	4	2.55	3.45
353	0	9	3.55	4.45
353	0	32	4.55	5.45
353	0	43	5.55	6.45
353	0	60	6.55	7.45
353	0	62	7.55	8.45
353	0	59	8.55	9.45
353	0	43	9.55	10.45
353	0	18	10.55	11.45
353	0	6	11.55	12.45
353	0	2	12.55	13.45
353	0	0	13.55	14.45
353	0	0	14.55	15.45
354	0	0	0.55	1.45
354	0	0	1.55	2.45
354	0	4	2.55	3.45
354	0	9	3.55	4.45
354	0	32	4.55	5.45
354	0	44	5.55	6.45
354	0	60	6.55	7.45
354	0	62	7.55	8.45
354	0	59	8.55	9.45
354	0	43	9.55	10.45
354	0	18	10.55	11.45
354	0	6	11.55	12.45
354	0	2	12.55	13.45
354	0	0	13.55	14.45
354	0	0	14.55	15.45
355	0	0	0.55	1.45
355	0	0	1.55	2.45
355	0	4	2.55	3.45
355	0	9	3.55	4.45
355	0	32	4.55	5.45
355	0	44	5.55	6.45
355	0	60	6.55	7.45
355	0	62	7.55	8.45
355	0	60	8.55	9.45
355	0	43	9.55	10.45
355	0	18	10.55	11.45
355	0	6	11.55	12.45
355	0	2	12.55	13.45
355	0	0	13.55	14.45
355	0	0	14.55	15.45
356	0	0	0.55	1.45
356	0	0	1.55	2.45
356	0	4	2.55	3.45
356	0	9	3.55	4.45
356	0	32	4.55	5.45
356	0	44	5.55	6.45
356	0	60	6.55	7.45
356	0	63	7.55	8.45
356	0	60	8.55	9.45
356	0	43	9.55	10.45
356	0	18	10.55	11.45
356	0	6	11.55	12.45
356	0	2	12.55	13.45
356	0	0	13.55	14.45
356	0	0	14.55	15.45
357	0	0	0.55	1.45
357	0	0	1.55	2.45
357	0	4	2.55	3.45
357	0	9	3.55	4.45
357	0	32	4.55	5.45
357	0	44	5.55	6.45
357	0	60	6.55	7.45
357	0	64	7.55	8.45
357	0	60	8.55	9.45
357	0	43	9.55	10.45
357	0	18	10.55	11.45
357	0	6	11.55	12.45
357	0	2	12.55	13.45
357	0	0	13.55	14.45
357	0	0	14.55	15.45
358	0	0	0.55	1.45
358	0	0	1.55	2.45
358	0	5	2.55	3.45
358	0	9	3.55	4.45
358	0	32	4.55	5.45
358	0	44	5.55	6.45
358	0	60	6.55	7.45
358	0	64	7.55	8.45
358	0	60	8.55	9.45
358	0	43	9.55	10.45
358	0	18	10.55	11.45
358	0	6	11.55	12.45
358	0	2	12.55	13.45
358	0	0	13.55	14.45
358	0	0	14.55	15.45
359	0	0	0.55	1.45
359	0	0	1.55	2.45
359	0	5	2.55	3.45
359	0	9	3.55	4.45
359	0	32	4.55	5.45
359	0	44	5.55	6.45
359	0	61	6.55	7.45
359	0	64	7.55	8.45
359	0	60	8.55	9.45
359	0	43	9.55	10.45
359	0	18	10.55	11.45
359	0	6	11.55	12.45
359	0	2	12.55	13.45
359	0	0	13.55	14.45
359	0	0	14.55	15.45
360	0	0	0.55	1.45
360	0	0	1.55	2.45
360	0	5	2.55	3.45
360	0	9	3.55	4.45
360	0	33	4.55	5.45
360	0	44	5.55	6.45
360	0	61	6.55	7.45
360	0	64	7.55	8.45
360	0	60	8.55	9.45
360	0	43	9.55	10.45
360	0	18	10.55	11.45
360	0	6	11.55	12.45
360	0	2	12.55	13.45
360	0	0	13.55	14.45
360	0	0	14.55	15.45
361	0	0	0.55	1.45
361	0	0	1.55	2.45
361	0	5	2.55	3.45
361	0	9	3.55	4.45
361	0	33	4.55	5.45
361	0	44	5.55	6.45
361	0	61	6.55	7.45
361	0	65	7.55	8.45
361	0	60	8.55	9.45
361	0	43	9.55	10.45
361	0	18	10.55	11.45
361	0	6	11.55	12.45
361	0	2	12.55	13.45
361	0	0	13.55	14.45
361	0	0	14.55	15.45
362	0	0	0.55	1.45
362	0	0	1.55	2.45
362	0	5	2.55	3.45
362	0	9	3.55	4.45
362	0	33	4.55	5.45
362	0	44	5.55	6.45
362	0	62	6.55	7.45
362	0	65	7.55	8.45
362	0	60	8.55	9.45
362	0	43	9.55	10.45
362	0	18	10.55	11.45
362	0	6	11.55	12.45
362	0	2	12.55	13.45
362	0	0	13.55	14.45
362	0	0	14.55	15.45
363	0	0	0.55	1.45
363	0	0	1.55	2.45
363	0	5	2.55	3.45
363	0	9	3.55	4.45
363	0	33	4.55	5.45
363	0	45	5.55	6.45
363	0	62	6.55	7.45
363	0	65	7.55	8.45
363	0	60	8.55	9.45
363	0	43	9.55	10.45
363	0	18	10.55	11.45
363	0	6	11.55	12.45
363	0	2	12.55	13.45
363	0	0	13.55	14.45
363	0	0	14.55	15.45
364	0	0	0.55	1.45
364	0	0	1.55	2.45
364	0	5	2.55	3.45
364	0	9	3.55	4.45
364	0	33	4.55	5.45
364	0	45	5.55	6.45
364	0	62	6.55	7.45
364	0	65	7.55	8.45
364	0	61	8.55	9.45
364	0	43	9.55	10.45
364	0	18	10.55	11.45
364	0	6	11.55	12.45
364	0	2	12.55	13.45
364	0	0	13.55	14.45
364	0	0	14.55	15.45
365	0	0	0.55	1.45
365	0	0	1.55	2.45
365	0	5	2.55	3.45
365	0	9	3.55	4.45
365	0	33	4.55	5.45
365	0	46	5.55	6.45
365	0	62	6.55	7.45
365	0	65	7.55	8.45
365	0	61	8.55	9.45
365	0	43	9.55	10.45
365	0	18	10.55	11.45
365	0	6	11.55	12.45
365	0	2	12.55	13.45
365	0	0	13.55	14.45
365	0	0	14.55	15.45
